Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.610,0.73%,8.8%,0.7%,8.5%,1.62,0.5,87.9%,80.351,9.214,-0.656,24,1301.00,0.400,0.566
AL30D,67.310,1.49%,9.6%,0.8%,9.2%,2.02,53.8,83.9%,80.263,9.477,0.308,24,1666.00,0.300,0.446
AE38D,79.130,1.96%,10.3%,0.8%,9.8%,4.80,3.3,77.4%,102.194,10.508,-1.156,24,4407.00,2.500,3.159
AL35D,76.130,1.98%,10.0%,0.8%,9.6%,5.59,6.2,74.8%,101.810,10.688,-3.624,24,3492.00,2.063,2.709
AL41D,71.610,1.75%,9.8%,0.8%,9.4%,6.09,0.8,70.5%,101.536,10.789,-5.536,24,5684.00,1.750,2.444
GD29D,73.070,-1.18%,6.6%,0.5%,6.4%,1.66,0.5,90.9%,80.351,9.245,-4.046,24,1301.00,0.400,0.547
GD30D,70.250,1.22%,7.5%,0.6%,7.2%,2.08,7.8,87.5%,80.263,9.512,-3.955,24,1666.00,0.300,0.427
GD38D,82.200,2.12%,9.4%,0.8%,9.0%,4.90,0.4,80.4%,102.194,10.530,-4.945,24,4407.00,2.500,3.041
GD35D,78.260,2.57%,9.5%,0.8%,9.1%,5.63,9.0,76.9%,101.810,10.697,-6.291,24,3492.00,2.063,2.635
GD41D,72.370,1.50%,9.6%,0.8%,9.2%,6.12,0.8,71.3%,101.536,10.795,-6.558,24,5684.00,1.750,2.418
GD46D,71.800,2.57%,9.4%,0.8%,9.1%,6.12,0.1,73.9%,97.183,10.796,-7.388,24,7510.00,1.969,2.742
