Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.340,1.41%,16.7%,1.3%,15.6%,1.72,0.0,75.3%,80.138,9.286,13.414,121,1398.00,0.400,0.663
GD30D,57.220,1.18%,16.3%,1.3%,15.2%,2.09,5.3,71.4%,80.103,9.519,15.085,121,1763.00,0.300,0.524
GD38D,62.160,1.82%,15.0%,1.2%,14.1%,4.56,1.6,61.6%,100.861,10.445,22.899,121,4504.00,2.500,4.022
GD46D,54.220,0.54%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.620,20.555,121,7607.00,1.969,3.631
GD35D,58.700,1.89%,14.4%,1.1%,13.5%,5.49,5.3,58.3%,100.710,10.666,21.810,121,3589.00,2.063,3.514
GD41D,54.970,1.85%,14.0%,1.1%,13.2%,5.69,1.0,54.6%,100.603,10.708,20.326,121,5781.00,1.750,3.184
AL29D,57.310,1.45%,20.0%,1.5%,18.4%,1.66,0.5,71.5%,80.138,9.246,19.498,121,1398.00,0.400,0.698
AL30D,54.650,1.34%,18.8%,1.4%,17.3%,2.03,78.0,68.2%,80.103,9.484,20.588,121,1763.00,0.300,0.549
AE38D,57.380,1.34%,16.9%,1.3%,15.7%,4.38,1.3,56.9%,100.861,10.396,33.449,121,4504.00,2.500,4.357
AL35D,56.290,1.79%,15.2%,1.2%,14.2%,5.42,2.3,55.9%,100.710,10.652,27.125,121,3589.00,2.063,3.664
AL41D,52.980,2.61%,14.7%,1.1%,13.8%,5.59,0.6,52.7%,100.603,10.687,25.000,121,5781.00,1.750,3.303
