Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-1.03%,13.2%,1.0%,12.5%,1.95,0.3,78.1%,90.188,9.433,7.397,111,1571.00,0.450,0.639
GD30D,64.350,-1.08%,14.0%,1.1%,13.2%,2.30,1.4,73.0%,88.138,9.632,10.373,111,1936.00,0.330,0.513
GD38D,68,-1.43%,12.5%,1.0%,11.9%,5.07,0.1,67.3%,101.042,10.573,10.093,111,4677.00,2.500,3.676
GD46D,62.500,-0.83%,11.7%,0.9%,11.1%,5.85,0.0,63.4%,98.567,10.743,5.658,111,7780.00,2.016,3.225
GD35D,64.370,-1.71%,12.2%,1.0%,11.6%,5.93,1.1,63.8%,100.859,10.757,8.468,111,3762.00,2.063,3.204
GD41D,59.650,-1.40%,12.1%,1.0%,11.5%,6.24,0.9,59.2%,100.729,10.819,7.833,111,5954.00,1.750,2.934
AL29D,68.690,-0.97%,14.6%,1.1%,13.7%,1.92,0.1,76.2%,90.188,9.415,10.111,111,1571.00,0.450,0.655
AL30D,63.510,-0.84%,14.6%,1.1%,13.7%,2.28,52.5,72.1%,88.138,9.623,11.858,111,1936.00,0.330,0.520
AE38D,65.790,-1.95%,13.2%,1.0%,12.5%,5.00,1.0,65.1%,101.042,10.555,13.895,111,4677.00,2.500,3.800
AL35D,63.950,-1.13%,12.3%,1.0%,11.7%,5.91,0.6,63.4%,100.859,10.755,9.194,111,3762.00,2.063,3.225
AL41D,59.620,-2.09%,12.1%,1.0%,11.5%,6.24,0.2,59.2%,100.729,10.819,7.889,111,5954.00,1.750,2.935
