Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.500,0.69%,10.9%,0.9%,10.3%,2.14,0.0,80.5%,90.055,9.544,2.719,161,1621.00,0.450,0.621
GD30D,67.520,0.28%,11.2%,0.9%,10.6%,2.53,0.2,76.7%,88.040,9.743,3.540,161,1986.00,0.330,0.489
GD38D,74.030,0.58%,10.5%,0.8%,10.0%,5.44,0.1,73.8%,100.306,10.656,-0.738,161,4727.00,2.500,3.377
GD35D,69.780,0.66%,10.5%,0.8%,10.0%,6.21,0.3,69.6%,100.252,10.813,-1.712,161,3812.00,2.063,2.956
GD46D,67,1.21%,10.3%,0.8%,9.8%,6.35,0.0,68.4%,97.974,10.841,-3.421,161,7830.00,2.016,3.008
GD41D,64.810,0.02%,10.5%,0.8%,10.0%,6.64,0.1,64.7%,100.214,10.894,-2.648,161,6004.00,1.750,2.700
AL29D,70.500,0.70%,12.2%,1.0%,11.6%,2.10,0.0,78.3%,90.055,9.525,5.674,161,1621.00,0.450,0.638
AL30D,66.750,0.23%,11.7%,0.9%,11.1%,2.51,8.9,75.8%,88.040,9.736,4.753,161,1986.00,0.330,0.494
AE38D,71.620,0.17%,11.2%,0.9%,10.6%,5.36,0.1,71.4%,100.306,10.639,2.690,161,4727.00,2.500,3.491
AL35D,69.090,0.07%,10.7%,0.8%,10.2%,6.20,0.1,68.9%,100.252,10.810,-0.713,161,3812.00,2.063,2.985
AL41D,64.570,0.72%,10.5%,0.8%,10.0%,6.63,0.0,64.4%,100.214,10.892,-2.275,161,6004.00,1.750,2.710
