Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.260,-0.07%,17.7%,1.4%,16.4%,1.72,1.1,74.0%,80.124,9.285,15.316,127,1404.00,0.400,0.675
AL30D,56.830,-0.40%,16.6%,1.3%,15.4%,2.10,92.8,71.0%,80.093,9.524,15.688,127,1769.00,0.300,0.528
AE38D,61.590,0.16%,15.2%,1.2%,14.2%,4.56,10.2,61.1%,100.778,10.445,23.835,127,4510.00,2.500,4.059
AL35D,59.900,0.27%,13.9%,1.1%,13.1%,5.54,10.8,59.5%,100.642,10.677,19.100,127,3595.00,2.063,3.443
AL41D,56.100,0.92%,13.6%,1.1%,12.8%,5.76,3.3,55.8%,100.544,10.724,17.595,127,5787.00,1.750,3.119
GD29D,61.700,-0.98%,15.2%,1.2%,14.2%,1.76,0.1,77.0%,80.124,9.316,10.694,127,1404.00,0.400,0.648
GD30D,58.950,0.77%,14.7%,1.2%,13.8%,2.15,5.0,73.6%,80.093,9.551,11.462,127,1769.00,0.300,0.509
GD38D,66.250,0.32%,13.5%,1.1%,12.7%,4.73,4.3,65.7%,100.778,10.488,14.887,127,4510.00,2.500,3.774
GD46D,57.750,-0.60%,12.8%,1.0%,12.1%,5.57,0.1,60.1%,96.067,10.683,12.588,127,7613.00,1.969,3.409
GD35D,62.400,0.48%,13.2%,1.0%,12.4%,5.60,21.2,62.0%,100.642,10.690,14.244,127,3595.00,2.063,3.305
GD41D,57.690,0.61%,13.1%,1.0%,12.4%,5.84,3.1,57.4%,100.544,10.740,14.249,127,5787.00,1.750,3.033
