Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.340,0.58%,12.3%,1.0%,11.6%,1.89,0.4,80.1%,90.265,9.395,5.422,77,1537.00,0.450,0.622
AL30D,68.040,0.80%,11.9%,0.9%,11.3%,2.28,35.4,77.1%,88.194,9.623,5.254,77,1902.00,0.330,0.485
AE38D,71.130,0.91%,11.8%,0.9%,11.2%,5.07,1.3,70.1%,101.472,10.573,6.181,77,4643.00,2.500,3.515
AL35D,69,1.22%,11.1%,0.9%,10.6%,5.94,0.8,68.2%,101.215,10.760,2.086,77,3728.00,2.063,2.989
AL41D,64.500,0.81%,10.9%,0.9%,10.4%,6.35,0.2,63.8%,101.031,10.839,0.504,77,5920.00,1.750,2.713
GD29D,74.490,2.36%,10.7%,0.8%,10.2%,1.92,0.0,82.5%,90.265,9.418,2.334,77,1537.00,0.450,0.604
GD30D,69.290,1.14%,11.1%,0.9%,10.6%,2.31,1.0,78.6%,88.194,9.637,3.324,77,1902.00,0.330,0.476
GD38D,73.310,1.26%,11.2%,0.9%,10.6%,5.14,0.3,72.2%,101.472,10.589,2.939,77,4643.00,2.500,3.410
GD35D,69.460,1.17%,11.0%,0.9%,10.5%,5.95,1.7,68.6%,101.215,10.762,1.397,77,3728.00,2.063,2.969
GD46D,67.200,1.05%,10.6%,0.8%,10.1%,6.05,0.0,67.9%,98.914,10.782,-1.070,77,7746.00,2.016,2.999
GD41D,64.260,0.56%,11.0%,0.9%,10.5%,6.34,0.8,63.6%,101.031,10.838,0.891,77,5920.00,1.750,2.723
