Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.070,-0.02%,12.9%,1.0%,12.2%,1.94,0.6,78.8%,80.016,9.429,6.719,178,1455.00,0.400,0.634
AL30D,59.540,-0.03%,13.4%,1.1%,12.6%,2.32,41.7,74.4%,80.012,9.640,8.736,178,1820.00,0.300,0.504
AE38D,67.010,-0.10%,12.9%,1.0%,12.2%,4.92,3.2,66.9%,100.097,10.537,11.744,178,4561.00,2.500,3.731
AL35D,64.400,0.00%,12.3%,1.0%,11.6%,5.81,1.3,64.3%,100.080,10.733,8.875,178,3646.00,2.063,3.203
AL41D,59.800,0.00%,12.1%,1.0%,11.5%,6.11,1.3,59.8%,100.068,10.794,8.303,178,5838.00,1.750,2.926
GD29D,64.220,0.34%,11.9%,0.9%,11.3%,1.96,0.1,80.3%,80.016,9.441,4.783,178,1455.00,0.400,0.623
GD30D,60.900,0.00%,12.3%,1.0%,11.7%,2.35,3.2,76.1%,80.012,9.654,6.272,178,1820.00,0.300,0.493
GD38D,69.600,0.36%,12.0%,1.0%,11.4%,5.01,0.4,69.5%,100.097,10.557,7.477,178,4561.00,2.500,3.592
GD35D,65.290,0.29%,12.0%,0.9%,11.4%,5.83,7.8,65.2%,100.080,10.737,7.365,178,3646.00,2.063,3.159
GD46D,60.800,-0.18%,11.6%,0.9%,11.0%,5.98,0.1,63.6%,95.531,10.769,4.904,178,7664.00,1.969,3.238
GD41D,60.500,-0.13%,11.9%,0.9%,11.3%,6.14,1.7,60.5%,100.068,10.800,7.011,178,5838.00,1.750,2.893
