Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.460,-0.64%,14.9%,1.2%,14.0%,1.89,0.4,75.9%,90.207,9.395,10.768,100,1560.00,0.450,0.657
AL30D,63.740,0.06%,14.6%,1.1%,13.7%,2.26,101.1,72.3%,88.152,9.611,11.738,100,1925.00,0.330,0.518
AE38D,65.090,-0.09%,13.5%,1.1%,12.7%,4.94,1.5,64.3%,101.153,10.541,15.482,100,4666.00,2.500,3.841
AL35D,63.130,-0.11%,12.6%,1.0%,11.9%,5.87,0.7,62.5%,100.951,10.745,10.954,100,3751.00,2.063,3.267
AL41D,58.760,-0.34%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.836,100,5943.00,1.750,2.978
GD29D,70.010,-0.70%,13.7%,1.1%,12.9%,1.91,0.2,77.6%,90.207,9.412,8.279,100,1560.00,0.450,0.643
GD30D,64.690,-0.02%,13.9%,1.1%,13.1%,2.28,10.7,73.4%,88.152,9.622,10.069,100,1925.00,0.330,0.510
GD38D,67.140,-0.34%,12.9%,1.0%,12.2%,5.01,0.2,66.4%,101.153,10.559,11.859,100,4666.00,2.500,3.724
GD46D,61.680,1.53%,12.0%,0.9%,11.4%,5.76,0.0,62.5%,98.657,10.724,7.450,100,7769.00,2.016,3.268
GD35D,63.530,-0.53%,12.5%,1.0%,11.8%,5.88,3.3,62.9%,100.951,10.747,10.242,100,3751.00,2.063,3.246
GD41D,58.420,-0.31%,12.5%,1.0%,11.8%,6.15,0.6,58.0%,100.807,10.803,10.496,100,5943.00,1.750,2.996
