Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.400,-2.72%,11.7%,0.9%,11.1%,1.87,0.1,81.3%,90.293,9.386,4.198,66,1526.00,0.450,0.613
GD30D,68.450,-0.36%,11.8%,0.9%,11.2%,2.26,2.6,77.6%,88.215,9.610,4.944,66,1891.00,0.330,0.482
GD38D,72.350,-1.56%,11.5%,0.9%,10.9%,5.08,0.4,71.2%,101.625,10.573,4.703,66,4632.00,2.500,3.455
GD46D,65.290,-1.06%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.037,10.748,2.337,66,7735.00,2.016,3.087
GD35D,68.270,-0.77%,11.4%,0.9%,10.8%,5.89,5.6,67.4%,101.341,10.750,3.555,66,3717.00,2.063,3.021
GD41D,63.200,-2.24%,11.3%,0.9%,10.8%,6.26,1.2,62.5%,101.137,10.822,3.000,66,5909.00,1.750,2.769
AL29D,71.260,-0.34%,13.4%,1.0%,12.6%,1.83,0.6,78.9%,90.293,9.362,7.375,66,1526.00,0.450,0.631
AL30D,67.040,-0.46%,12.8%,1.0%,12.1%,2.23,68.5,76.0%,88.215,9.594,7.190,66,1891.00,0.330,0.492
AE38D,69.550,-1.28%,12.3%,1.0%,11.7%,4.98,1.8,68.4%,101.625,10.551,9.037,66,4632.00,2.500,3.595
AL35D,67.300,-0.88%,11.6%,0.9%,11.1%,5.86,1.4,66.4%,101.341,10.745,5.075,66,3717.00,2.063,3.065
AL41D,63.250,-0.83%,11.3%,0.9%,10.8%,6.26,0.4,62.5%,101.137,10.822,2.916,66,5909.00,1.750,2.767
