Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.140,0.82%,16.4%,1.3%,15.3%,1.68,0.4,76.3%,80.180,9.257,12.507,102,1379.00,0.400,0.654
GD30D,57.700,1.21%,16.3%,1.3%,15.2%,2.05,2.5,72.0%,80.135,9.491,14.736,102,1744.00,0.300,0.520
GD38D,62.960,1.55%,14.9%,1.2%,13.9%,4.52,0.5,62.3%,101.125,10.436,22.020,102,4485.00,2.500,3.971
GD46D,54.690,4.17%,14.1%,1.1%,13.2%,5.24,0.4,56.8%,96.340,10.611,20.213,102,7588.00,1.969,3.600
GD35D,58.500,-0.83%,14.6%,1.1%,13.7%,5.42,2.4,58.0%,100.928,10.652,22.968,102,3570.00,2.063,3.526
GD41D,54.240,1.94%,14.4%,1.1%,13.5%,5.58,0.6,53.8%,100.787,10.686,22.750,102,5762.00,1.750,3.226
AL29D,57.500,-0.78%,20.5%,1.6%,18.8%,1.61,0.3,71.7%,80.180,9.206,19.735,102,1379.00,0.400,0.696
AL30D,54.170,-0.97%,19.7%,1.5%,18.1%,1.96,38.3,67.6%,80.135,9.442,22.342,102,1744.00,0.300,0.554
AE38D,56.240,-1.51%,17.6%,1.4%,16.4%,4.26,1.0,55.6%,101.125,10.365,37.059,102,4485.00,2.500,4.445
AL35D,54.730,0.05%,15.9%,1.2%,14.9%,5.32,1.3,54.2%,100.928,10.629,31.605,102,3570.00,2.063,3.768
AL41D,51.290,-1.19%,15.5%,1.2%,14.5%,5.43,0.2,50.9%,100.787,10.654,30.059,102,5762.00,1.750,3.412
