Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.410,-0.05%,11.9%,0.9%,11.3%,1.83,0.0,81.3%,90.330,9.358,4.623,51,1511.00,0.450,0.613
AL30D,67.900,0.01%,12.4%,1.0%,11.8%,2.20,9.0,76.9%,88.242,9.580,6.265,51,1876.00,0.330,0.486
AE38D,71.310,-0.21%,11.9%,0.9%,11.3%,4.99,0.0,70.0%,101.833,10.554,6.773,51,4617.00,2.500,3.506
AL35D,68.720,-0.41%,11.3%,0.9%,10.8%,5.85,0.1,67.7%,101.513,10.742,3.351,51,3702.00,2.063,3.001
AL41D,63.980,-0.11%,11.2%,0.9%,10.6%,6.24,0.0,63.2%,101.283,10.819,2.195,51,5894.00,1.750,2.735
GD29D,74.900,-0.58%,10.8%,0.9%,10.3%,1.85,0.0,82.9%,90.330,9.374,2.510,51,1511.00,0.450,0.601
GD30D,69.860,0.52%,11.1%,0.9%,10.5%,2.24,0.4,79.2%,88.242,9.602,3.233,51,1876.00,0.330,0.472
GD38D,73.940,-0.07%,11.2%,0.9%,10.6%,5.08,0.0,72.6%,101.833,10.574,2.873,51,4617.00,2.500,3.381
GD35D,69.770,0.46%,11.1%,0.9%,10.5%,5.88,0.3,68.7%,101.513,10.747,1.768,51,3702.00,2.063,2.956
GD46D,67.410,1.13%,10.7%,0.8%,10.2%,5.96,0.0,67.9%,99.205,10.765,-0.561,51,7720.00,2.016,2.990
GD41D,64.270,-0.20%,11.1%,0.9%,10.6%,6.25,0.1,63.5%,101.283,10.821,1.719,51,5894.00,1.750,2.723
