Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.050,0.08%,12.1%,1.0%,11.4%,1.96,0.0,80.0%,80.016,9.439,5.065,178,1455.00,0.400,0.625
GD30D,60.930,0.05%,12.3%,1.0%,11.7%,2.35,1.1,76.2%,80.012,9.655,6.218,178,1820.00,0.300,0.492
GD38D,69.710,0.52%,12.0%,1.0%,11.4%,5.01,0.2,69.6%,100.097,10.558,7.303,178,4561.00,2.500,3.586
GD35D,65.440,0.52%,12.0%,0.9%,11.4%,5.83,2.6,65.4%,100.080,10.738,7.115,178,3646.00,2.063,3.152
GD46D,61.120,0.34%,11.5%,0.9%,10.9%,6.00,0.0,64.0%,95.531,10.773,4.329,178,7664.00,1.969,3.221
GD41D,60.530,-0.08%,11.9%,0.9%,11.3%,6.14,0.9,60.5%,100.068,10.800,6.957,178,5838.00,1.750,2.891
AL29D,63,-0.13%,13.0%,1.0%,12.2%,1.94,0.2,78.7%,80.016,9.428,6.839,178,1455.00,0.400,0.635
AL30D,59.630,0.12%,13.3%,1.0%,12.6%,2.32,20.8,74.5%,80.012,9.641,8.569,178,1820.00,0.300,0.503
AE38D,67.250,0.25%,12.8%,1.0%,12.1%,4.93,1.7,67.2%,100.097,10.539,11.335,178,4561.00,2.500,3.717
AL35D,64.550,0.23%,12.2%,1.0%,11.6%,5.81,0.6,64.5%,100.080,10.734,8.617,178,3646.00,2.063,3.195
AL41D,59.900,0.17%,12.1%,1.0%,11.5%,6.12,0.4,59.9%,100.068,10.795,8.117,178,5838.00,1.750,2.922
