Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.900,1.88%,15.0%,1.2%,14.0%,1.67,1.0,78.4%,80.211,9.250,9.743,88,1365.00,0.400,0.636
AL30D,60.240,1.16%,14.4%,1.1%,13.5%,2.06,176.7,75.2%,80.158,9.500,10.261,88,1730.00,0.300,0.498
AE38D,61.400,2.33%,15.6%,1.2%,14.6%,4.42,3.5,60.6%,101.319,10.408,25.766,88,4471.00,2.500,4.072
AL35D,60.230,0.89%,14.1%,1.1%,13.3%,5.43,4.2,59.6%,101.089,10.653,19.898,88,3556.00,2.063,3.424
AL41D,57.510,1.11%,13.4%,1.1%,12.6%,5.69,0.6,57.0%,100.924,10.710,16.064,88,5748.00,1.750,3.043
GD29D,65.050,-0.08%,12.8%,1.0%,12.1%,1.71,0.1,81.1%,80.211,9.278,6.066,88,1365.00,0.400,0.615
GD30D,62.290,1.78%,12.6%,1.0%,12.0%,2.10,8.2,77.7%,80.158,9.526,6.575,88,1730.00,0.300,0.482
GD38D,67.420,3.96%,13.4%,1.1%,12.6%,4.63,0.1,66.5%,101.319,10.465,14.227,88,4471.00,2.500,3.708
GD46D,58,-0.85%,13.0%,1.0%,12.3%,5.43,0.0,60.1%,96.494,10.653,13.516,88,7574.00,1.969,3.394
GD35D,62.900,1.45%,13.3%,1.0%,12.5%,5.49,10.4,62.2%,101.089,10.667,14.717,88,3556.00,2.063,3.279
GD41D,59.510,1.64%,12.7%,1.0%,12.1%,5.79,1.0,59.0%,100.924,10.729,12.037,88,5748.00,1.750,2.941
