Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.785,+0.39%,8.1%,0.7%,7.8%,0.32,5420.8,97.3%,104.568,-0.612,2.954,127,126,-,-
X30N6,96.250,+0.36%,8.7%,0.7%,8.4%,0.78,842.5,93.1%,103.334,1.050,6.405,312,311,-,-
TZXA7,94,-2.79%,8.8%,0.7%,8.4%,1.16,0.4,89.9%,104.568,1.780,8.788,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
TZXM6,199.300,+0.20%,8.4%,0.7%,8.1%,0.17,67437.3,98.5%,202.257,-1.785,1.821,68,67,-,-
TZX26,328,+0.32%,8.8%,0.7%,8.5%,0.40,1669.7,96.4%,340.177,-0.205,3.806,159,158,-,-
TX26,1173.50,+0.30%,8.7%,0.7%,8.4%,0.52,1759.8,96.6%,1214.47,0.277,4.456,109,290,12.095,1.031
TZXO6,133.200,+0.34%,8.7%,0.7%,8.3%,0.71,159.4,93.8%,141.970,0.856,5.890,281,280,-,-
TZXD6,233.700,+0.62%,8.6%,0.7%,8.2%,0.82,4301.3,92.9%,251.496,1.139,6.534,327,326,-,-
TZXM7,170.550,+0.56%,8.9%,0.7%,8.6%,1.09,22255.0,90.4%,188.664,1.654,8.491,433,432,-,-
TZX27,304.800,+0.94%,8.0%,0.6%,7.7%,1.33,47.3,89.6%,340.177,2.024,8.449,524,523,-,-
TX28,1657.50,+0.03%,9.0%,0.7%,8.6%,1.40,116.1,90.9%,1822.64,2.126,10.185,109,1021.00,20.410,1.231
TZXD7,214.350,+0.87%,8.8%,0.7%,8.5%,1.74,7203.9,85.2%,251.496,2.525,11.922,692,691,-,-
TZX28,275.300,+0.40%,9.1%,0.7%,8.7%,2.23,4975.4,80.9%,340.177,2.985,15.029,890,889,-,-
TX31,1187.00,-0.63%,9.0%,0.7%,8.6%,3.15,11.2,81.4%,1458.41,3.625,18.428,130,2137.00,18.163,1.530
DIP0,42805,-1.82%,9.2%,0.7%,8.9%,3.33,0.0,89.6%,47772,3.728,20.527,159,2899.00,1387.38,3.241
DICP,43350,+0.12%,8.8%,0.7%,8.5%,3.36,1.4,90.7%,47772,3.741,18.955,159,2899.00,1387.38,3.200
PAP0,30060,-2.08%,8.6%,0.7%,8.3%,6.78,0.1,63.8%,47108,5.041,27.468,68,4633.00,414.598,1.379
PARP,30400,+0.56%,8.4%,0.7%,8.1%,6.80,0.3,64.5%,47108,5.047,25.992,68,4633.00,414.598,1.364
CUAP,37125,+0.32%,8.6%,0.7%,8.3%,10.06,0.1,56.9%,65189,5.770,33.961,159,7282.00,1076.61,2.900
