Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.960,16.20%,23.3%,1.8%,21.1%,1.58,1.5,68.6%,80.164,9.184,25.107,109,1386.00,0.400,0.728
AL30D,50.670,14.15%,23.3%,1.8%,21.1%,1.90,105.2,63.2%,80.123,9.401,30.681,109,1751.00,0.300,0.592
AE38D,53.950,18.82%,18.6%,1.4%,17.2%,4.19,9.5,53.4%,101.028,10.346,42.741,109,4492.00,2.500,4.634
AL35D,53,17.65%,16.5%,1.3%,15.4%,5.29,11.6,52.6%,100.848,10.623,35.685,109,3577.00,2.063,3.892
AL41D,50.200,18.82%,15.8%,1.2%,14.8%,5.40,1.7,49.8%,100.719,10.647,32.681,109,5769.00,1.750,3.486
GD29D,58,14.58%,19.6%,1.5%,18.1%,1.64,0.2,72.4%,80.164,9.229,18.455,109,1386.00,0.400,0.690
GD30D,54.010,16.13%,19.7%,1.5%,18.1%,1.98,15.1,67.4%,80.123,9.452,22.464,109,1751.00,0.300,0.555
GD38D,59.940,15.05%,16.0%,1.2%,14.9%,4.43,1.4,59.3%,101.028,10.412,28.069,109,4492.00,2.500,4.171
GD46D,51.820,12.65%,15.1%,1.2%,14.2%,5.04,0.1,53.8%,96.264,10.566,26.955,109,7595.00,1.969,3.799
GD35D,56.190,17.04%,15.3%,1.2%,14.3%,5.38,10.2,55.7%,100.848,10.643,27.838,109,3577.00,2.063,3.671
GD41D,54.050,14.78%,14.4%,1.1%,13.5%,5.60,1.7,53.7%,100.719,10.690,22.918,109,5769.00,1.750,3.238
