Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.220,-0.96%,11.3%,0.9%,10.8%,1.72,0.1,83.2%,90.448,9.283,3.444,3,1463.00,0.450,0.598
GD30D,70.050,-0.68%,11.6%,0.9%,11.1%,2.10,1.9,79.3%,88.328,9.525,4.369,3,1828.00,0.330,0.471
GD38D,73.640,-0.81%,11.5%,0.9%,11.0%,4.91,0.7,71.9%,102.486,10.534,4.867,3,4569.00,2.500,3.395
GD46D,65.600,-1.50%,11.4%,0.9%,10.9%,5.65,0.0,65.8%,99.732,10.701,3.931,3,7672.00,2.016,3.073
GD35D,68.820,-1.04%,11.6%,0.9%,11.0%,5.71,4.1,67.4%,102.051,10.713,4.768,3,3654.00,2.063,2.997
GD41D,63.550,-1.44%,11.5%,0.9%,11.0%,6.05,0.5,62.5%,101.740,10.783,4.503,3,5846.00,1.750,2.754
AL29D,74.130,-0.15%,12.2%,1.0%,11.6%,1.70,0.4,82.0%,90.448,9.269,4.989,3,1463.00,0.450,0.607
AL30D,68.460,-0.62%,12.8%,1.0%,12.1%,2.07,48.2,77.5%,88.328,9.504,6.838,3,1828.00,0.330,0.482
AE38D,71.160,-1.17%,12.3%,1.0%,11.6%,4.83,2.0,69.4%,102.486,10.514,8.627,3,4569.00,2.500,3.513
AL35D,68.040,-1.10%,11.8%,0.9%,11.2%,5.69,0.9,66.7%,102.051,10.709,5.991,3,3654.00,2.063,3.031
AL41D,62.820,-1.54%,11.7%,0.9%,11.2%,6.02,0.4,61.7%,101.740,10.777,5.758,3,5846.00,1.750,2.786
