Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,0.37%,6.2%,0.5%,6.1%,1.65,0.0,91.6%,80.369,9.235,-4.577,16,1293.00,0.400,0.543
GD30D,70.280,0.33%,7.5%,0.6%,7.3%,2.06,0.0,87.5%,80.277,9.498,-3.781,16,1658.00,0.300,0.427
GD38D,81.460,-1.02%,9.7%,0.8%,9.3%,4.85,0.1,79.6%,102.306,10.519,-3.820,16,4399.00,2.500,3.069
GD35D,78.160,-0.05%,9.5%,0.8%,9.1%,5.61,0.1,76.7%,101.902,10.691,-5.934,16,3484.00,2.063,2.639
GD46D,71.900,-0.33%,9.5%,0.8%,9.1%,6.10,0.0,73.9%,97.270,10.791,-7.285,16,7502.00,1.969,2.738
GD41D,73.010,0.03%,9.5%,0.8%,9.1%,6.11,0.0,71.9%,101.614,10.795,-7.167,16,5676.00,1.750,2.397
AL29D,70.510,0.03%,9.0%,0.7%,8.7%,1.59,0.1,87.7%,80.369,9.196,-0.294,16,1293.00,0.400,0.567
AL30D,66.950,-0.25%,10.0%,0.8%,9.6%,1.99,2.7,83.4%,80.277,9.458,1.084,16,1658.00,0.300,0.448
AE38D,79.580,0.03%,10.2%,0.8%,9.7%,4.79,0.1,77.8%,102.306,10.505,-1.486,16,4399.00,2.500,3.141
AL35D,77.200,0.10%,9.8%,0.8%,9.4%,5.59,0.1,75.8%,101.902,10.687,-4.745,16,3484.00,2.063,2.672
AL41D,72.990,0.16%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.141,16,5676.00,1.750,2.398
