Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.230,0.12%,12.0%,1.0%,11.4%,1.72,0.1,82.1%,90.433,9.283,4.670,9,1469.00,0.450,0.606
AL30D,68.510,0.09%,12.7%,1.0%,12.0%,2.09,16.0,77.6%,88.317,9.516,6.576,9,1834.00,0.330,0.482
AE38D,71.510,0.11%,12.1%,1.0%,11.5%,4.86,0.2,69.8%,102.403,10.521,7.877,9,4575.00,2.500,3.496
AL35D,68.610,0.16%,11.6%,0.9%,11.0%,5.72,0.6,67.3%,101.982,10.715,4.896,9,3660.00,2.063,3.006
AL41D,63.120,-0.14%,11.6%,0.9%,11.1%,6.06,0.1,62.1%,101.682,10.783,5.037,9,5852.00,1.750,2.772
GD29D,76.150,0.20%,10.5%,0.8%,10.0%,1.75,0.0,84.2%,90.433,9.307,1.990,9,1469.00,0.450,0.591
GD30D,70.330,0.14%,11.3%,0.9%,10.8%,2.13,0.3,79.6%,88.317,9.538,3.769,9,1834.00,0.330,0.469
GD38D,73.970,0.00%,11.4%,0.9%,10.9%,4.94,0.0,72.2%,102.403,10.541,4.190,9,4575.00,2.500,3.380
GD35D,69.450,-0.07%,11.4%,0.9%,10.8%,5.74,0.6,68.1%,101.982,10.720,3.604,9,3660.00,2.063,2.970
GD46D,66.640,1.11%,11.1%,0.9%,10.6%,5.75,0.0,66.9%,99.665,10.721,2.025,9,7678.00,2.016,3.025
GD41D,64.140,0.05%,11.4%,0.9%,10.8%,6.10,0.1,63.1%,101.682,10.792,3.312,9,5852.00,1.750,2.728
