Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.468,+0.26%,-11.0%,-1.0%,-11.6%,0.14,46052.6,101.5%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.940,+0.31%,-11.0%,-1.0%,-11.6%,0.18,13786.5,101.9%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,108.100,+0.37%,-7.3%,-0.6%,-7.6%,0.36,20352.1,102.6%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,110.200,+0.64%,-0.9%,-0.1%,-0.9%,0.68,2955.7,100.6%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,110.500,+2.31%,0.3%,0.0%,0.2%,1.08,6.4,99.7%,110.803,399,396,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,113.100,-2.29%,-2.7%,-0.2%,-2.8%,1.20,4.3,103.3%,109.496,430,427,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TZXM6,214.410,+0.17%,24.8%,1.9%,22.3%,0.00,43527.0,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368.400,+0.34%,-8.3%,-0.7%,-8.6%,0.27,16673.2,102.2%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1314.00,+0.34%,-2.7%,-0.2%,-2.8%,0.37,752.5,101.7%,1291.66,45,224,12.816,0.975,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.700,+0.66%,-1.4%,-0.1%,-1.4%,0.59,28703.9,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,267.250,+0.96%,-0.4%,-0.0%,-0.4%,0.72,12251.9,100.3%,266.493,263,260,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,196.250,+1.32%,1.9%,0.2%,1.8%,0.98,13867.3,98.2%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,348.500,+1.31%,2.7%,0.2%,2.7%,1.22,302.6,96.7%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1915.00,+1.06%,3.2%,0.3%,3.2%,1.30,78.6,98.7%,1939.37,45,955,21.627,1.129,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,246.200,+1.11%,4.7%,0.4%,4.6%,1.63,2591.6,92.4%,266.493,628,625,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,308.400,+0.34%,7.2%,0.6%,6.9%,2.10,17679.5,85.6%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1359.00,+2.37%,6.9%,0.6%,6.7%,3.05,5.6,87.5%,1552.54,66,2071,19.246,1.416,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-23.9%
DIP0,48500,+1.25%,7.6%,0.6%,7.3%,3.26,0.1,94.8%,51167,95,2833,1470.10,3.031,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,48570,+1.29%,7.5%,0.6%,7.3%,3.26,11.0,94.9%,51167,95,2833,1470.10,3.027,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32690,+0.93%,8.4%,0.7%,8.1%,6.63,1.1,65.3%,50080,4,4567,439.769,1.345,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32750,+1.24%,8.4%,0.7%,8.1%,6.63,0.0,65.4%,50080,4,4567,439.769,1.343,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39870,+2.05%,8.7%,0.7%,8.3%,9.88,0.3,57.4%,69501,95,7216,1140.80,2.861,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
