Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.230,-0.67%,13.3%,1.0%,12.5%,2.06,0.0,76.9%,90.070,9.501,7.855,154,1614.00,0.450,0.650
AL30D,64.790,-0.35%,13.0%,1.0%,12.3%,2.45,9.8,73.6%,88.051,9.706,8.193,154,1979.00,0.330,0.509
AE38D,69.020,-0.40%,11.9%,0.9%,11.3%,5.26,0.2,68.8%,100.389,10.615,6.898,154,4720.00,2.500,3.622
AL35D,67,-0.71%,11.2%,0.9%,10.7%,6.13,0.1,66.8%,100.321,10.797,2.666,154,3805.00,2.063,3.078
AL41D,62.250,-0.70%,11.1%,0.9%,10.6%,6.51,0.0,62.1%,100.272,10.870,1.709,154,5997.00,1.750,2.811
GD29D,70.620,0.66%,12.3%,1.0%,11.6%,2.09,0.0,78.4%,90.070,9.515,5.702,154,1614.00,0.450,0.637
GD30D,65.550,-0.68%,12.5%,1.0%,11.9%,2.47,0.4,74.4%,88.051,9.714,6.918,154,1979.00,0.330,0.503
GD38D,71.640,-0.67%,11.2%,0.9%,10.7%,5.34,0.1,71.4%,100.389,10.634,2.887,154,4720.00,2.500,3.490
GD35D,67.590,-0.57%,11.1%,0.9%,10.6%,6.14,0.2,67.4%,100.321,10.800,1.754,154,3805.00,2.063,3.051
GD46D,65.250,0.00%,10.7%,0.9%,10.2%,6.21,0.0,66.6%,98.041,10.814,-0.479,154,7823.00,2.016,3.089
GD41D,62.760,-0.38%,11.0%,0.9%,10.5%,6.53,0.0,62.6%,100.272,10.874,0.857,154,5997.00,1.750,2.788
