Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,-0.36%,13.5%,1.1%,12.7%,2.01,0.1,77.0%,90.115,9.471,8.138,136,1596.00,0.450,0.648
AL30D,64.650,0.08%,13.4%,1.1%,12.6%,2.39,21.8,73.4%,88.084,9.678,8.998,136,1961.00,0.330,0.510
AE38D,66.900,-0.96%,12.7%,1.0%,12.0%,5.13,0.4,66.5%,100.639,10.585,11.005,136,4702.00,2.500,3.737
AL35D,64.640,-0.09%,12.0%,0.9%,11.4%,6.02,0.3,64.3%,100.527,10.775,7.090,136,3787.00,2.063,3.191
AL41D,61.240,0.07%,11.5%,0.9%,10.9%,6.41,0.0,61.0%,100.447,10.850,4.038,136,5979.00,1.750,2.858
GD29D,70.390,-1.00%,12.7%,1.0%,12.0%,2.03,0.1,78.1%,90.115,9.481,6.595,136,1596.00,0.450,0.639
GD30D,65.380,-0.23%,12.9%,1.0%,12.2%,2.41,0.7,74.2%,88.084,9.685,7.761,136,1961.00,0.330,0.505
GD38D,69.450,0.35%,11.9%,0.9%,11.3%,5.21,0.0,69.0%,100.639,10.605,6.821,136,4702.00,2.500,3.600
GD35D,65.530,-0.11%,11.7%,0.9%,11.1%,6.04,0.5,65.2%,100.527,10.779,5.609,136,3787.00,2.063,3.147
GD46D,64.240,0.61%,11.1%,0.9%,10.6%,6.08,0.0,65.4%,98.242,10.787,1.756,136,7805.00,2.016,3.138
GD41D,61.030,-0.59%,11.6%,0.9%,11.0%,6.40,0.2,60.8%,100.447,10.849,4.408,136,5979.00,1.750,2.867
