Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,-0.60%,14.0%,1.1%,13.2%,1.87,0.7,77.6%,90.243,9.386,8.724,86,1546.00,0.450,0.643
AL30D,65.970,-0.26%,13.2%,1.0%,12.5%,2.27,37.8,74.8%,88.178,9.614,8.334,86,1911.00,0.330,0.500
AE38D,68.100,0.31%,12.7%,1.0%,12.0%,5.00,1.7,67.2%,101.347,10.555,10.725,86,4652.00,2.500,3.671
AL35D,66.110,-0.59%,11.8%,0.9%,11.2%,5.90,2.0,65.4%,101.111,10.752,6.330,86,3737.00,2.063,3.120
AL41D,61.500,0.38%,11.7%,0.9%,11.1%,6.25,0.5,60.9%,100.943,10.820,5.262,86,5929.00,1.750,2.846
GD29D,71.600,0.10%,12.7%,1.0%,12.0%,1.90,0.2,79.3%,90.243,9.404,6.258,86,1546.00,0.450,0.628
GD30D,67.420,-0.27%,12.2%,1.0%,11.6%,2.30,6.7,76.5%,88.178,9.630,5.964,86,1911.00,0.330,0.489
GD38D,70,0.43%,12.1%,1.0%,11.5%,5.07,1.9,69.1%,101.347,10.571,7.638,86,4652.00,2.500,3.571
GD46D,63.830,-0.13%,11.5%,0.9%,10.9%,5.86,0.0,64.6%,98.813,10.743,4.121,86,7755.00,2.016,3.158
GD35D,66.550,0.09%,11.7%,0.9%,11.1%,5.91,8.3,65.8%,101.111,10.754,5.614,86,3737.00,2.063,3.099
GD41D,61.480,0.13%,11.7%,0.9%,11.1%,6.25,2.5,60.9%,100.943,10.820,5.297,86,5929.00,1.750,2.846
