Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.920,0.10%,12.7%,1.0%,12.0%,1.87,0.3,79.7%,90.272,9.385,6.136,76,1536.00,0.450,0.626
AL30D,67.750,-0.18%,12.2%,1.0%,11.6%,2.27,29.2,76.8%,88.200,9.615,5.804,76,1901.00,0.330,0.487
AE38D,71.270,0.01%,11.8%,0.9%,11.2%,5.07,0.8,70.2%,101.514,10.571,6.067,76,4642.00,2.500,3.508
AL35D,68.830,0.04%,11.2%,0.9%,10.6%,5.92,0.7,68.0%,101.249,10.757,2.439,76,3727.00,2.063,2.997
AL41D,64.090,-0.16%,11.0%,0.9%,10.5%,6.32,0.4,63.4%,101.060,10.834,1.265,76,5919.00,1.750,2.731
GD29D,73.950,-0.47%,11.1%,0.9%,10.6%,1.91,0.1,81.9%,90.272,9.407,3.180,76,1536.00,0.450,0.609
GD30D,69.100,-0.14%,11.3%,0.9%,10.7%,2.30,1.0,78.3%,88.200,9.630,3.702,76,1901.00,0.330,0.478
GD38D,73.660,0.49%,11.1%,0.9%,10.6%,5.15,0.5,72.6%,101.514,10.589,2.533,76,4642.00,2.500,3.394
GD35D,69.490,0.38%,11.0%,0.9%,10.5%,5.94,1.6,68.6%,101.249,10.760,1.449,76,3727.00,2.063,2.968
GD46D,67.010,0.48%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.948,10.777,-0.679,76,7745.00,2.016,3.008
GD41D,64.340,0.00%,11.0%,0.9%,10.5%,6.33,1.1,63.7%,101.060,10.836,0.859,76,5919.00,1.750,2.720
