Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.310,0.07%,14.1%,1.1%,13.3%,2.03,0.2,75.8%,90.085,9.481,9.515,148,1608.00,0.450,0.659
AL30D,64.640,0.00%,13.2%,1.0%,12.5%,2.43,40.6,73.4%,88.062,9.695,8.637,148,1973.00,0.330,0.511
AE38D,67.110,0.00%,12.5%,1.0%,11.9%,5.17,0.7,66.8%,100.472,10.596,10.231,148,4714.00,2.500,3.725
AL35D,65.010,0.02%,11.8%,0.9%,11.2%,6.06,0.7,64.8%,100.390,10.784,6.067,148,3799.00,2.063,3.173
AL41D,60.750,-0.03%,11.6%,0.9%,11.0%,6.43,0.1,60.5%,100.331,10.854,4.500,148,5991.00,1.750,2.881
GD29D,69.770,0.24%,13.0%,1.0%,12.3%,2.05,0.0,77.4%,90.085,9.496,7.191,148,1608.00,0.450,0.645
GD30D,65.330,0.03%,12.7%,1.0%,12.1%,2.44,1.7,74.2%,88.062,9.703,7.471,148,1973.00,0.330,0.505
GD38D,69.820,0.03%,11.7%,0.9%,11.2%,5.26,0.2,69.5%,100.472,10.616,5.840,148,4714.00,2.500,3.581
GD35D,66.070,0.27%,11.5%,0.9%,11.0%,6.09,1.3,65.8%,100.390,10.789,4.335,148,3799.00,2.063,3.122
GD46D,64.090,0.31%,11.1%,0.9%,10.5%,6.11,0.0,65.3%,98.108,10.794,1.609,148,7817.00,2.016,3.145
GD41D,61.330,0.31%,11.4%,0.9%,10.9%,6.45,0.4,61.1%,100.331,10.859,3.481,148,5991.00,1.750,2.853
