Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,369.800,0.00%,-8.1%,-0.7%,-8.4%,0.25,13539.2,102.0%,362.569,88,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1326.50,0.00%,-3.9%,-0.3%,-4.0%,0.35,681.4,102.1%,1299.64,38,217,12.891,0.972,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153,0.00%,-1.9%,-0.2%,-1.9%,0.58,8599.3,101.1%,151.315,210,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,268.950,0.00%,-0.5%,-0.0%,-0.5%,0.70,7010.8,100.3%,268.051,256,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.600,0.00%,0.8%,0.1%,0.8%,0.98,4851.1,99.3%,201.082,362,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,356.900,0.00%,1.3%,0.1%,1.3%,1.22,213.5,98.4%,362.569,453,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1942.00,0.00%,2.6%,0.2%,2.6%,1.29,49.6,99.5%,1951.44,38,948,21.754,1.120,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,249,0.00%,4.5%,0.4%,4.4%,1.62,4785.2,92.9%,268.051,621,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.350,0.00%,6.7%,0.5%,6.5%,2.09,1876.6,86.4%,362.569,819,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1387.00,0.00%,6.4%,0.5%,6.2%,3.05,7.3,88.8%,1562.26,59,2064,19.359,1.396,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,48750,0.00%,7.6%,0.6%,7.4%,3.24,8.5,94.6%,51516,88,2826,1478.70,3.033,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48795,0.00%,7.6%,0.6%,7.4%,3.24,0.0,94.7%,51516,88,2826,1478.70,3.030,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,32950,0.00%,8.2%,0.7%,7.9%,6.73,1.9,66.0%,49946,180,4560,441.889,1.341,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,33500,0.00%,8.0%,0.6%,7.7%,6.76,0.0,67.1%,49946,180,4560,441.889,1.319,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40595,0.00%,8.6%,0.7%,8.2%,9.89,0.5,58.0%,69946,88,7209,1147.47,2.827,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.2%,-54.5%
X15Y6,104.840,0.00%,-10.9%,-1.0%,-11.5%,0.12,33735.0,101.2%,103.553,42,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.400,0.00%,-11.3%,-1.0%,-11.9%,0.16,18905.8,101.7%,111.451,56,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.400,0.00%,-6.9%,-0.6%,-7.1%,0.34,1947.7,102.3%,105.980,119,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.500,0.00%,-0.5%,-0.0%,-0.5%,0.66,4281.1,100.3%,110.136,241,238,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXA7,109.800,0.00%,1.4%,0.1%,1.4%,1.05,13.4,98.5%,111.451,392,389,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,110,0.00%,0.1%,0.0%,0.1%,1.15,17.1,99.9%,110.136,423,420,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
