Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.080,-0.99%,10.8%,0.9%,10.3%,1.64,0.0,84.8%,80.300,9.231,2.438,49,1326.00,0.400,0.588
AL30D,64.830,-0.57%,11.3%,0.9%,10.7%,2.04,0.8,80.8%,80.225,9.486,3.533,49,1691.00,0.300,0.463
AE38D,76.800,-0.52%,10.8%,0.9%,10.3%,4.81,0.0,75.4%,101.875,10.508,1.200,49,4432.00,2.500,3.255
AL35D,74.200,-0.54%,10.4%,0.8%,9.9%,5.62,0.0,73.1%,101.547,10.694,-1.782,49,3517.00,2.063,2.780
AL41D,69.750,-0.50%,10.1%,0.8%,9.7%,6.09,0.1,68.8%,101.312,10.790,-3.643,49,5709.00,1.750,2.509
GD29D,71.680,-0.03%,7.5%,0.6%,7.3%,1.70,0.0,89.3%,80.300,9.275,-2.776,49,1326.00,0.400,0.558
GD30D,67.720,-0.46%,9.0%,0.7%,8.7%,2.10,0.0,84.4%,80.225,9.521,-0.954,49,1691.00,0.300,0.443
GD38D,78.520,-0.42%,10.3%,0.8%,9.8%,4.86,0.0,77.1%,101.875,10.521,-1.076,49,4432.00,2.500,3.184
GD35D,74.670,-0.85%,10.2%,0.8%,9.8%,5.63,0.0,73.5%,101.547,10.696,-2.410,49,3517.00,2.063,2.762
GD46D,68.890,0.00%,10.1%,0.8%,9.6%,6.02,0.0,71.1%,96.931,10.776,-3.994,49,7535.00,1.969,2.858
GD41D,70.030,-0.67%,10.1%,0.8%,9.6%,6.10,0.0,69.1%,101.312,10.792,-4.041,49,5709.00,1.750,2.499
