Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.500,+0.35%,3.4%,0.3%,3.3%,0.14,18507.4,99.5%,204.497,-2.096,0.807,55,54,-,-
TZX26,335.950,+0.72%,6.1%,0.5%,5.9%,0.37,2441.4,97.7%,343.945,-0.317,2.511,146,145,-,-
TX26,1197.00,+0.50%,7.4%,0.6%,7.2%,0.49,648.2,97.4%,1228.74,0.165,3.609,96,277,12.229,1.022
TZXO6,135.850,+0.63%,7.8%,0.6%,7.6%,0.68,4610.2,94.6%,143.543,0.782,5.060,268,267,-,-
TZXD6,237.650,+0.70%,8.2%,0.7%,7.9%,0.79,15768.5,93.5%,254.282,1.070,6.026,314,313,-,-
TZXM7,174.500,+0.98%,8.1%,0.6%,7.8%,1.06,1312.2,91.5%,190.753,1.612,7.324,420,419,-,-
TZX27,305.700,-0.10%,8.8%,0.7%,8.5%,1.28,40.0,88.9%,343.945,1.963,9.498,511,510,-,-
TX28,1694.50,+0.53%,8.4%,0.7%,8.1%,1.38,9.7,91.9%,1844.20,2.091,9.109,96,1008,20.636,1.218
TZXD7,217.700,+0.60%,8.7%,0.7%,8.4%,1.71,3438.4,85.6%,254.282,2.491,11.585,679,678,-,-
TZX28,280.600,+0.25%,8.9%,0.7%,8.5%,2.20,1917.1,81.6%,343.945,2.962,14.289,877,876,-,-
TX31,1201.00,0.00%,9.1%,0.7%,8.7%,3.12,0.7,81.4%,1475.79,3.603,18.578,117,2124,18.364,1.529
DICP,43815,+0.27%,8.9%,0.7%,8.6%,3.32,2.9,90.5%,48394,3.718,19.248,146,2886,1402.74,3.202
DIP0,43840,+0.39%,8.9%,0.7%,8.6%,3.32,0.0,90.6%,48394,3.719,19.177,146,2886,1402.74,3.200
PAP0,30550,-1.42%,8.6%,0.7%,8.3%,6.75,0.0,64.1%,47657,5.033,27.109,55,4620,419.190,1.372
PARP,30700,+0.33%,8.5%,0.7%,8.2%,6.76,0.1,64.4%,47657,5.036,26.465,55,4620,419.190,1.365
CUAP,38905,-0.73%,8.3%,0.7%,8.0%,10.13,0.1,59.0%,65984,5.784,29.319,146,7269,1088.53,2.798
X29Y6,104.200,+0.40%,4.8%,0.4%,4.7%,0.30,10340.2,98.6%,105.726,-0.756,1.707,114,113,-,-
X31L6,97.250,+0.46%,7.1%,0.6%,6.9%,0.45,3889.4,96.7%,100.536,0.023,3.372,177,176,-,-
X30N6,98,+0.77%,8.2%,0.7%,7.9%,0.75,7479.9,93.8%,104.479,0.980,5.767,299,298,-,-
TZXA7,98.650,+0.66%,5.8%,0.5%,5.6%,1.16,0.0,93.3%,105.726,1.779,4.877,450,449,-,-
TZXY7,92.350,-1.76%,9.8%,0.8%,9.4%,1.20,0.9,88.4%,104.479,1.833,10.464,481,480,-,-
