Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.450,-0.12%,6.1%,0.5%,5.9%,0.15,2952.3,99.0%,203.407,-1.949,1.300,61,60,-,-
TZX26,331.400,-0.66%,8.0%,0.6%,7.7%,0.38,1313.9,96.9%,342.112,-0.275,3.349,152,151,-,-
TX26,1184.00,-0.08%,8.3%,0.7%,8.0%,0.50,122.7,96.9%,1221.85,0.214,4.159,102,283,12.164,1.027
TZXO6,134.200,+0.15%,8.6%,0.7%,8.3%,0.69,59.4,94.0%,142.778,0.809,5.754,274,273,-,-
TZXD6,235.450,-0.15%,8.5%,0.7%,8.2%,0.81,609.4,93.1%,252.926,1.099,6.403,320,319,-,-
TZXM7,172.600,-0.09%,8.5%,0.7%,8.2%,1.07,5697.9,91.0%,189.736,1.631,7.879,426,425,-,-
TZX27,305.600,-0.65%,8.3%,0.7%,8.0%,1.31,6.9,89.3%,342.112,1.993,8.867,517,516,-,-
TX28,1685.00,-0.06%,8.3%,0.7%,8.0%,1.39,10.7,91.9%,1833.80,2.114,9.066,102,1014,20.526,1.218
TZXD7,216.200,-0.48%,8.7%,0.7%,8.4%,1.72,514.5,85.5%,252.926,2.507,11.684,685,684,-,-
TZX28,279.350,-0.34%,8.8%,0.7%,8.4%,2.22,2603.5,81.7%,342.112,2.976,14.093,883,882,-,-
TX31,1206.00,-0.25%,8.7%,0.7%,8.4%,3.15,2.2,82.2%,1467.41,3.620,17.325,123,2130,18.267,1.515
DICP,43600,-0.50%,8.9%,0.7%,8.5%,3.34,2.0,90.6%,48098,3.729,19.080,152,2892,1395.27,3.200
DIP0,43875,-0.03%,8.7%,0.7%,8.4%,3.35,0.0,91.2%,48098,3.735,18.306,152,2892,1395.27,3.180
PAP0,30530,-0.16%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.346,61,4626,416.956,1.366
PARP,30555,+0.02%,8.5%,0.7%,8.2%,6.78,0.1,64.5%,47392,5.041,26.239,61,4626,416.956,1.365
CUAP,38490,+0.37%,8.3%,0.7%,8.0%,10.13,0.0,58.7%,65602,5.784,29.891,152,7275,1082.73,2.813
X29Y6,102.599,-0.15%,7.9%,0.6%,7.6%,0.30,16292.2,97.6%,105.162,-0.713,2.736,120,119,-,-
X30N6,96.950,-0.21%,8.7%,0.7%,8.4%,0.77,8176.5,93.3%,103.922,1.007,6.298,305,304,-,-
TZXA7,96.900,+0.16%,6.8%,0.5%,6.6%,1.17,0.3,92.1%,105.162,1.786,6.155,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
