Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.620,0.26%,11.8%,0.9%,11.2%,1.93,0.0,80.7%,80.042,9.423,4.478,168,1445.00,0.400,0.619
GD30D,61.610,0.26%,12.0%,0.9%,11.4%,2.32,0.4,77.0%,80.032,9.644,5.392,168,1810.00,0.300,0.487
GD38D,70.150,1.33%,12.0%,0.9%,11.4%,4.99,0.1,70.0%,100.264,10.552,7.014,168,4551.00,2.500,3.564
GD35D,65.850,0.69%,11.9%,0.9%,11.3%,5.80,1.5,65.7%,100.218,10.732,6.839,168,3636.00,2.063,3.132
GD46D,61.200,0.41%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.662,10.765,4.593,168,7654.00,1.969,3.217
GD41D,60.940,0.56%,11.9%,0.9%,11.3%,6.12,0.3,60.8%,100.185,10.796,6.624,168,5828.00,1.750,2.872
AL29D,63.700,0.66%,12.6%,1.0%,11.9%,1.92,0.2,79.6%,80.042,9.414,6.007,168,1445.00,0.400,0.628
AL30D,59.910,0.37%,13.3%,1.0%,12.5%,2.29,19.9,74.9%,80.032,9.625,8.428,168,1810.00,0.300,0.501
AE38D,67.700,0.97%,12.7%,1.0%,12.0%,4.91,0.5,67.5%,100.264,10.533,10.992,168,4551.00,2.500,3.693
AL35D,64.600,0.67%,12.3%,1.0%,11.6%,5.77,0.2,64.5%,100.218,10.726,8.942,168,3636.00,2.063,3.193
AL41D,59.300,0.53%,12.4%,1.0%,11.7%,6.05,0.1,59.2%,100.185,10.782,9.667,168,5828.00,1.750,2.951
