Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.900,0.18%,6.8%,0.5%,6.6%,1.84,0.0,89.8%,70.019,9.363,-4.406,175,1270.00,0.350,0.556
GD30D,61.730,0.26%,8.0%,0.6%,7.7%,2.25,0.1,85.7%,72.015,9.605,-3.467,175,1635.00,0.270,0.437
GD38D,80.100,0.12%,9.5%,0.8%,9.1%,4.95,0.0,80.0%,100.139,10.544,-4.756,175,4376.00,2.500,3.121
GD35D,76.780,0.29%,9.5%,0.8%,9.1%,5.69,0.2,76.7%,100.115,10.710,-6.362,175,3461.00,2.063,2.686
GD41D,71.210,-0.01%,9.6%,0.8%,9.2%,6.18,0.1,71.1%,100.097,10.807,-6.681,175,5653.00,1.750,2.458
GD46D,67.830,0.19%,9.5%,0.8%,9.1%,6.39,0.0,72.7%,93.289,10.847,-7.602,175,7479.00,1.922,2.833
AL29D,60.350,0.07%,9.1%,0.7%,8.8%,1.79,0.2,86.2%,70.019,9.336,-0.320,175,1270.00,0.350,0.580
AL30D,59.330,0.19%,9.8%,0.8%,9.4%,2.20,13.6,82.4%,72.015,9.580,0.491,175,1635.00,0.270,0.455
AE38D,78.320,0.08%,10.0%,0.8%,9.5%,4.90,0.5,78.2%,100.139,10.531,-2.535,175,4376.00,2.500,3.192
AL35D,75.600,0.27%,9.8%,0.8%,9.4%,5.67,0.4,75.5%,100.115,10.705,-4.878,175,3461.00,2.063,2.728
AL41D,70.940,0.04%,9.7%,0.8%,9.3%,6.17,0.0,70.9%,100.097,10.805,-6.315,175,5653.00,1.750,2.467
