Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.980,-0.22%,12.2%,1.0%,11.6%,1.71,0.4,81.8%,90.433,9.280,5.030,9,1469.00,0.450,0.608
AL30D,68.560,0.16%,12.6%,1.0%,11.9%,2.09,54.5,77.6%,88.317,9.516,6.497,9,1834.00,0.330,0.481
AE38D,71.470,0.06%,12.1%,1.0%,11.5%,4.86,1.1,69.8%,102.403,10.521,7.940,9,4575.00,2.500,3.498
AL35D,68.560,0.09%,11.6%,0.9%,11.0%,5.72,1.3,67.2%,101.982,10.715,4.974,9,3660.00,2.063,3.008
AL41D,62.830,-0.60%,11.7%,0.9%,11.1%,6.04,0.3,61.8%,101.682,10.781,5.537,9,5852.00,1.750,2.785
GD29D,76,0.00%,10.6%,0.8%,10.1%,1.75,0.1,84.0%,90.433,9.305,2.195,9,1469.00,0.450,0.592
GD30D,70.200,-0.04%,11.4%,0.9%,10.9%,2.12,3.3,79.5%,88.317,9.537,3.964,9,1834.00,0.330,0.470
GD38D,73.700,-0.37%,11.5%,0.9%,10.9%,4.93,1.1,72.0%,102.403,10.539,4.583,9,4575.00,2.500,3.392
GD46D,66.240,0.50%,11.2%,0.9%,10.7%,5.72,0.0,66.5%,99.665,10.715,2.674,9,7678.00,2.016,3.043
GD35D,69.300,-0.29%,11.4%,0.9%,10.8%,5.74,2.8,68.0%,101.982,10.719,3.832,9,3660.00,2.063,2.976
GD41D,63.990,-0.19%,11.4%,0.9%,10.8%,6.10,1.1,62.9%,101.682,10.791,3.562,9,5852.00,1.750,2.735
