Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,-0.10%,14.7%,1.1%,13.8%,1.77,0.1,77.7%,80.124,9.323,9.703,127,1404.00,0.400,0.643
GD30D,59.020,0.89%,14.7%,1.1%,13.8%,2.15,2.8,73.7%,80.093,9.552,11.328,127,1769.00,0.300,0.508
GD38D,66.400,0.55%,13.4%,1.1%,12.7%,4.73,3.7,65.9%,100.778,10.489,14.620,127,4510.00,2.500,3.765
GD46D,57.900,-0.34%,12.8%,1.0%,12.1%,5.58,0.1,60.3%,96.067,10.685,12.281,127,7613.00,1.969,3.400
GD35D,62.380,0.45%,13.2%,1.0%,12.4%,5.60,16.9,62.0%,100.642,10.690,14.282,127,3595.00,2.063,3.306
GD41D,57.710,0.65%,13.1%,1.0%,12.3%,5.84,2.8,57.4%,100.544,10.740,14.208,127,5787.00,1.750,3.032
AL29D,59.200,-0.17%,17.8%,1.4%,16.5%,1.72,0.8,73.9%,80.124,9.284,15.435,127,1404.00,0.400,0.676
AL30D,56.950,-0.19%,16.5%,1.3%,15.3%,2.10,74.0,71.1%,80.093,9.526,15.440,127,1769.00,0.300,0.527
AE38D,61.520,0.05%,15.2%,1.2%,14.2%,4.56,8.8,61.0%,100.778,10.444,23.979,127,4510.00,2.500,4.064
AL35D,59.880,0.23%,13.9%,1.1%,13.1%,5.54,10.2,59.5%,100.642,10.677,19.141,127,3595.00,2.063,3.444
AL41D,56.080,0.88%,13.6%,1.1%,12.8%,5.76,3.0,55.8%,100.544,10.724,17.638,127,5787.00,1.750,3.121
