Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,0.00%,10.4%,0.8%,9.9%,1.92,0.1,83.1%,90.278,9.415,1.771,72,1532.00,0.450,0.600
GD30D,68.820,-0.52%,11.5%,0.9%,10.9%,2.29,0.0,78.0%,88.204,9.624,4.191,72,1897.00,0.330,0.480
GD38D,71.930,-1.38%,11.6%,0.9%,11.0%,5.08,0.0,70.8%,101.542,10.575,5.133,72,4638.00,2.500,3.476
GD35D,68.670,-0.62%,11.2%,0.9%,10.7%,5.92,0.1,67.8%,101.272,10.755,2.747,72,3723.00,2.063,3.003
GD46D,67,0.00%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.970,10.775,-0.599,72,7741.00,2.016,3.008
GD41D,63.920,-0.20%,11.1%,0.9%,10.6%,6.31,0.0,63.2%,101.079,10.832,1.608,72,5915.00,1.750,2.738
AL29D,72.090,0.26%,12.6%,1.0%,11.9%,1.87,0.0,79.9%,90.278,9.383,5.942,72,1532.00,0.450,0.624
AL30D,67.400,-0.59%,12.5%,1.0%,11.8%,2.26,2.5,76.4%,88.204,9.608,6.424,72,1897.00,0.330,0.490
AE38D,70.280,-0.41%,12.1%,1.0%,11.5%,5.03,0.1,69.2%,101.542,10.562,7.670,72,4638.00,2.500,3.557
AL35D,68.300,-0.52%,11.3%,0.9%,10.8%,5.91,0.0,67.4%,101.272,10.753,3.314,72,3723.00,2.063,3.020
AL41D,63.510,-0.77%,11.2%,0.9%,10.7%,6.29,0.0,62.8%,101.079,10.828,2.285,72,5915.00,1.750,2.755
