Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.370,0.83%,14.0%,1.1%,13.1%,1.94,0.1,76.9%,90.180,9.428,8.923,112,1572.00,0.450,0.649
AL30D,64.190,-0.60%,14.1%,1.1%,13.3%,2.31,39.4,72.8%,88.132,9.635,10.557,112,1937.00,0.330,0.514
AE38D,66.740,-0.39%,12.9%,1.0%,12.2%,5.04,0.6,66.1%,101.000,10.565,12.123,112,4678.00,2.500,3.746
AL35D,64.680,-0.49%,12.1%,1.0%,11.5%,5.94,0.4,64.2%,100.825,10.761,7.837,112,3763.00,2.063,3.189
AL41D,60.500,0.33%,11.8%,0.9%,11.2%,6.29,0.1,60.1%,100.700,10.829,6.167,112,5955.00,1.750,2.893
GD29D,70.380,-1.05%,13.2%,1.0%,12.4%,1.96,0.0,78.0%,90.180,9.439,7.337,112,1572.00,0.450,0.639
GD30D,65.230,-0.11%,13.4%,1.1%,12.6%,2.33,1.9,74.0%,88.132,9.647,8.765,112,1937.00,0.330,0.506
GD38D,69.190,2.43%,12.1%,1.0%,11.5%,5.12,0.1,68.5%,101.000,10.585,8.046,112,4678.00,2.500,3.613
GD46D,63.900,1.64%,11.3%,0.9%,10.8%,5.96,0.0,64.9%,98.534,10.764,3.126,112,7781.00,2.016,3.154
GD35D,65.630,0.35%,11.8%,0.9%,11.2%,5.97,0.9,65.1%,100.825,10.765,6.247,112,3763.00,2.063,3.143
GD41D,60.660,0.12%,11.8%,0.9%,11.2%,6.30,0.3,60.2%,100.700,10.830,5.878,112,5955.00,1.750,2.885
