Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.840,0.02%,9.6%,0.8%,9.2%,1.80,0.4,85.5%,70.012,9.338,0.428,177,1272.00,0.350,0.585
AL30D,58.800,-0.31%,10.2%,0.8%,9.7%,2.20,38.4,81.7%,72.009,9.580,1.294,177,1637.00,0.270,0.459
AE38D,77.470,-0.19%,10.2%,0.8%,9.7%,4.89,1.1,77.4%,100.083,10.528,-1.560,177,4378.00,2.500,3.227
AL35D,74.920,-0.21%,9.9%,0.8%,9.5%,5.67,0.9,74.9%,100.069,10.705,-4.121,177,3463.00,2.063,2.753
AL41D,70.460,-0.14%,9.8%,0.8%,9.4%,6.16,0.1,70.4%,100.058,10.804,-5.777,177,5655.00,1.750,2.484
GD29D,62.430,-0.03%,7.2%,0.6%,6.9%,1.84,0.1,89.2%,70.012,9.366,-3.785,177,1272.00,0.350,0.561
GD30D,61.090,-0.39%,8.4%,0.7%,8.1%,2.25,0.4,84.8%,72.009,9.604,-2.553,177,1637.00,0.270,0.442
GD38D,79.380,-0.26%,9.7%,0.8%,9.3%,4.94,0.2,79.3%,100.083,10.542,-3.989,177,4378.00,2.500,3.149
GD35D,75.920,-0.37%,9.7%,0.8%,9.3%,5.69,0.9,75.9%,100.069,10.709,-5.403,177,3463.00,2.063,2.717
GD41D,70.570,-0.38%,9.8%,0.8%,9.3%,6.17,0.2,70.5%,100.058,10.805,-5.929,177,5655.00,1.750,2.480
GD46D,67.170,0.42%,9.7%,0.8%,9.3%,6.37,0.0,72.0%,93.246,10.843,-6.774,177,7481.00,1.922,2.861
