Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.630,0.56%,9.9%,0.8%,9.5%,1.71,0.0,85.5%,80.258,9.277,1.074,66,1343.00,0.400,0.583
GD30D,65.590,-1.00%,10.4%,0.8%,9.9%,2.11,1.2,81.8%,80.193,9.528,1.765,66,1708.00,0.300,0.457
GD38D,75.440,-0.62%,11.0%,0.9%,10.5%,4.83,0.1,74.2%,101.611,10.513,2.467,66,4449.00,2.500,3.314
GD35D,71.920,-1.07%,10.8%,0.9%,10.3%,5.63,0.6,71.0%,101.329,10.696,0.786,66,3534.00,2.063,2.868
GD41D,66.770,-0.34%,10.8%,0.9%,10.3%,6.03,0.5,66.0%,101.128,10.778,0.187,66,5726.00,1.750,2.621
GD46D,68.980,0.60%,9.9%,0.8%,9.5%,6.10,0.0,71.3%,96.723,10.791,-4.710,66,7552.00,1.969,2.854
AL29D,65.290,-1.66%,13.1%,1.0%,12.3%,1.65,0.1,81.4%,80.258,9.235,6.318,66,1343.00,0.400,0.613
AL30D,62.760,-0.66%,12.6%,1.0%,12.0%,2.05,13.6,78.3%,80.193,9.493,6.429,66,1708.00,0.300,0.478
AE38D,72.930,-0.91%,11.8%,0.9%,11.2%,4.75,1.0,71.8%,101.611,10.493,6.092,66,4449.00,2.500,3.428
AL35D,70.450,-0.98%,11.2%,0.9%,10.7%,5.60,1.7,69.5%,101.329,10.690,2.925,66,3534.00,2.063,2.928
AL41D,65.270,-0.96%,11.2%,0.9%,10.7%,5.97,0.1,64.5%,101.128,10.766,2.564,66,5726.00,1.750,2.681
