Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.050,-0.07%,7.9%,0.6%,7.7%,1.73,0.1,88.5%,80.276,9.290,-2.199,58,1335.00,0.400,0.563
GD30D,68,0.44%,8.7%,0.7%,8.4%,2.13,1.6,84.8%,80.207,9.542,-1.675,58,1700.00,0.300,0.441
GD38D,78.980,0.36%,10.1%,0.8%,9.7%,4.91,1.0,77.6%,101.722,10.534,-2.003,58,4441.00,2.500,3.165
GD35D,75.500,0.35%,10.0%,0.8%,9.6%,5.68,3.3,74.4%,101.421,10.707,-3.832,58,3526.00,2.063,2.732
GD46D,70.210,0.19%,9.7%,0.8%,9.3%,6.15,0.1,72.5%,96.811,10.801,-6.218,58,7544.00,1.969,2.804
GD41D,70.250,0.16%,10.0%,0.8%,9.5%,6.15,0.4,69.4%,101.206,10.801,-4.684,58,5718.00,1.750,2.491
AL29D,68.610,0.15%,10.1%,0.8%,9.6%,1.68,0.3,85.5%,80.276,9.260,1.328,58,1335.00,0.400,0.583
AL30D,65.320,0.40%,10.7%,0.9%,10.2%,2.08,34.7,81.4%,80.207,9.511,2.424,58,1700.00,0.300,0.459
AE38D,76.960,0.12%,10.7%,0.8%,10.2%,4.85,1.5,75.7%,101.722,10.518,0.639,58,4441.00,2.500,3.248
AL35D,74.320,0.30%,10.3%,0.8%,9.8%,5.66,1.2,73.3%,101.421,10.702,-2.279,58,3526.00,2.063,2.775
AL41D,69.800,0.22%,10.1%,0.8%,9.6%,6.13,0.4,69.0%,101.206,10.797,-4.051,58,5718.00,1.750,2.507
