Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.530,2.66%,12.1%,1.0%,11.5%,1.89,0.2,80.4%,90.263,9.399,5.112,78,1538.00,0.450,0.620
AL30D,68.600,1.48%,11.6%,0.9%,11.0%,2.30,7.5,77.8%,88.192,9.631,4.351,78,1903.00,0.330,0.481
AE38D,70.970,1.68%,11.8%,0.9%,11.2%,5.07,0.5,69.9%,101.458,10.572,6.394,78,4644.00,2.500,3.523
AL35D,69,1.47%,11.1%,0.9%,10.6%,5.94,0.4,68.2%,101.203,10.760,2.054,78,3729.00,2.063,2.989
AL41D,64.560,1.38%,10.9%,0.9%,10.4%,6.36,0.1,63.9%,101.021,10.841,0.376,78,5921.00,1.750,2.711
GD29D,74.550,1.00%,10.6%,0.8%,10.1%,1.93,0.0,82.6%,90.263,9.421,2.222,78,1538.00,0.450,0.604
GD30D,69.950,1.11%,10.7%,0.8%,10.2%,2.33,0.5,79.3%,88.192,9.645,2.303,78,1903.00,0.330,0.472
GD38D,73.300,0.58%,11.2%,0.9%,10.6%,5.15,0.1,72.2%,101.458,10.590,2.921,78,4644.00,2.500,3.411
GD35D,69.570,1.47%,11.0%,0.9%,10.5%,5.95,0.6,68.7%,101.203,10.763,1.202,78,3729.00,2.063,2.965
GD46D,67.990,3.31%,10.4%,0.8%,9.9%,6.10,0.0,68.7%,98.903,10.793,-2.308,78,7747.00,2.016,2.965
GD41D,64.560,1.86%,10.9%,0.9%,10.4%,6.36,0.8,63.9%,101.021,10.841,0.376,78,5921.00,1.750,2.711
