Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,383,+0.05%,-10.5%,-0.9%,-11.0%,0.15,15327.0,101.5%,377.483,49,48,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.500,+0.16%,-2.6%,-0.2%,-2.7%,0.48,2554.5,101.2%,157.539,171,170,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TX26,684.600,+0.06%,-2.0%,-0.2%,-2.0%,0.50,982.6,102.0%,671.219,181,180,6.711,0.980,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,280.550,+0.07%,-0.9%,-0.1%,-0.9%,0.60,2630.1,100.5%,279.076,217,216,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXM7,209.850,-0.10%,-0.3%,-0.0%,-0.3%,0.88,1288.7,100.2%,209.353,323,322,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,376.500,+0.80%,0.2%,0.0%,0.2%,1.13,303.2,99.7%,377.483,414,413,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1632.00,+0.25%,4.2%,0.3%,4.1%,1.43,78.4,97.3%,1678.09,181,911,18.874,1.156,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
TZXD7,255.350,-0.27%,5.7%,0.5%,5.6%,1.51,2760.2,91.5%,279.076,582,581,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.4%
TZX28,320.050,+0.08%,8.0%,0.6%,7.8%,1.97,8133.3,84.8%,377.483,780,779,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1395.00,+0.58%,7.9%,0.6%,7.6%,2.90,19.9,85.5%,1630.66,20,2027,20.155,1.445,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DIP0,50120,-1.16%,8.3%,0.7%,8.0%,3.10,0.0,92.9%,53951,49,2789,1539.52,3.072,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DICP,50360,+0.32%,8.1%,0.7%,7.9%,3.11,5.5,93.3%,53951,49,2789,1539.52,3.057,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PAP0,33160,-0.67%,8.9%,0.7%,8.6%,6.55,0.0,63.7%,52095,141,4523,460.065,1.387,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PARP,33350,+0.60%,8.8%,0.7%,8.5%,6.56,1.0,64.0%,52095,141,4523,460.065,1.380,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,41745,+0.83%,8.8%,0.7%,8.4%,9.73,0.3,57.1%,73068,49,7172,1194.67,2.862,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,107.920,+0.05%,24.6%,1.8%,22.2%,0.00,22338.2,100.1%,107.813,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,116.980,+0.07%,-16.8%,-1.5%,-18.3%,0.05,14773.9,100.8%,116.035,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.420,+0.04%,-8.3%,-0.7%,-8.6%,0.24,2955.4,101.9%,110.339,80,79,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.350,+0.05%,-3.7%,-0.3%,-3.8%,0.40,365.4,101.5%,105.797,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.600,+0.22%,-1.5%,-0.1%,-1.5%,0.56,526.2,100.8%,114.666,202,201,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXA7,116,-0.39%,0.0%,0.0%,0.0%,0.96,148.4,100.0%,116.035,353,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,115,+1.32%,-0.3%,-0.0%,-0.3%,1.05,64.1,100.3%,114.666,384,383,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXS7,98.740,-0.51%,4.3%,0.3%,4.2%,1.33,363.2,94.4%,104.615,506,505,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.3%,-11.9%
TZXM8,95,+1.06%,5.3%,0.4%,5.1%,1.79,1.8,90.8%,104.615,689,688,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,86.500,+0.46%,8.3%,0.7%,8.0%,2.20,76383.5,82.7%,104.615,871,870,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.250,0.00%,8.7%,0.7%,8.4%,2.64,27.8,78.6%,104.615,1051,1050,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
