Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.020,0.54%,10.5%,0.8%,10.0%,1.77,0.0,84.1%,90.418,9.317,1.997,15,1475.00,0.450,0.592
GD30D,70.750,-0.23%,11.0%,0.9%,10.4%,2.15,0.5,80.1%,88.306,9.553,2.966,15,1840.00,0.330,0.466
GD38D,74.020,0.05%,11.4%,0.9%,10.8%,4.96,0.1,72.3%,102.319,10.546,3.923,15,4581.00,2.500,3.377
GD46D,66.100,-0.09%,11.2%,0.9%,10.7%,5.73,0.0,66.4%,99.597,10.718,2.703,15,7684.00,2.016,3.049
GD35D,69.840,-0.31%,11.2%,0.9%,10.7%,5.77,1.4,68.5%,101.914,10.725,2.821,15,3666.00,2.063,2.953
GD41D,64.280,-0.34%,11.3%,0.9%,10.7%,6.13,0.0,63.3%,101.624,10.797,2.882,15,5858.00,1.750,2.722
AL29D,74.100,-0.40%,12.0%,1.0%,11.4%,1.73,0.1,82.0%,90.418,9.294,4.682,15,1475.00,0.450,0.607
AL30D,68.870,-0.19%,12.3%,1.0%,11.7%,2.11,8.3,78.0%,88.306,9.531,5.827,15,1840.00,0.330,0.479
AE38D,72,-0.55%,11.9%,0.9%,11.3%,4.90,0.1,70.4%,102.319,10.530,6.921,15,4581.00,2.500,3.472
AL35D,69.500,-0.14%,11.3%,0.9%,10.8%,5.76,0.2,68.2%,101.914,10.724,3.333,15,3666.00,2.063,2.968
AL41D,63.220,-0.44%,11.6%,0.9%,11.0%,6.08,0.1,62.2%,101.624,10.788,4.664,15,5858.00,1.750,2.768
