Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.700,+0.29%,4.5%,0.4%,4.5%,0.29,1387.6,98.7%,106.103,-0.818,1.586,112,109,-,-
X31L6,98.150,+0.79%,6.0%,0.5%,5.9%,0.44,0.4,97.3%,100.895,-0.000,2.792,175,172,-,-
X30N6,98.300,-0.15%,8.3%,0.7%,8.0%,0.74,52.9,93.8%,104.852,0.952,5.853,297,294,-,-
TZXA7,98.650,+3.29%,6.2%,0.5%,6.0%,1.15,0.0,93.0%,106.103,1.756,5.293,448,445,-,-
TZXY7,94,0.00%,8.7%,0.7%,8.4%,1.20,0.6,89.7%,104.852,1.836,8.927,479,476,-,-
TZXM6,204.200,+0.32%,3.7%,0.3%,3.7%,0.13,684.4,99.5%,205.227,-2.246,0.818,53,50,-,-
TZX26,337.750,+0.31%,5.8%,0.5%,5.6%,0.37,10.2,97.8%,345.173,-0.364,2.341,144,141,-,-
TX26,1203.50,+0.12%,7.2%,0.6%,7.0%,0.48,3.3,97.6%,1233.40,0.126,3.439,94,273,12.273,1.020
TZXO6,136.950,+0.44%,7.3%,0.6%,7.0%,0.67,6.1,95.1%,144.055,0.764,4.617,266,263,-,-
TZXD6,239.150,+0.17%,8.0%,0.6%,7.7%,0.78,62.2,93.7%,255.189,1.050,5.768,312,309,-,-
TZXM7,175.600,+0.23%,7.9%,0.6%,7.6%,1.05,7.2,91.7%,191.434,1.597,7.068,418,415,-,-
TZX27,314,+0.79%,7.1%,0.6%,6.8%,1.29,1.7,91.0%,345.173,1.978,6.982,509,506,-,-
TX28,1699.00,+0.18%,8.5%,0.7%,8.2%,1.36,0.8,91.8%,1851.25,2.075,9.260,94,1004,20.710,1.219
TZXD7,218.550,-0.30%,8.8%,0.7%,8.4%,1.70,0.5,85.6%,255.189,2.479,11.602,677,674,-,-
TZX28,281.750,+0.27%,8.9%,0.7%,8.5%,2.19,28.3,81.6%,345.173,2.953,14.286,875,872,-,-
TX31,1211.50,+0.21%,8.9%,0.7%,8.6%,3.11,0.1,81.8%,1481.46,3.600,18.029,115,2120,18.430,1.521
DICP,44100,0.00%,8.9%,0.7%,8.5%,3.31,0.4,90.7%,48598,3.714,18.964,144,2882,1407.75,3.192
DIP0,44600,+1.25%,8.5%,0.7%,8.2%,3.33,0.0,91.8%,48598,3.726,17.580,144,2882,1407.75,3.156
PAP0,31270,0.00%,8.3%,0.7%,8.0%,6.78,0.1,65.4%,47837,5.040,24.634,53,4616,420.687,1.345
PARP,31585,+0.35%,8.1%,0.7%,7.9%,6.79,0.1,66.0%,47837,5.045,23.347,53,4616,420.687,1.332
CUAP,39700,+0.10%,8.1%,0.7%,7.9%,10.17,0.0,59.9%,66244,5.791,27.159,144,7265,1092.42,2.752
