Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208,+0.36%,-1.0%,-0.1%,-1.0%,0.09,5507.0,100.1%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.600,+0.16%,4.2%,0.3%,4.1%,0.33,404.5,98.6%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1229.50,+0.12%,5.8%,0.5%,5.7%,0.44,18.7,98.4%,1249.98,76,257,12.427,1.011,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TZXO6,139.500,+0.04%,6.8%,0.6%,6.6%,0.63,88.3,95.6%,145.863,248,247,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,244.900,+0.12%,6.9%,0.6%,6.7%,0.75,1952.4,94.8%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.600,+0.22%,7.2%,0.6%,7.0%,1.02,488.2,92.7%,193.836,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318,-0.09%,7.3%,0.6%,7.1%,1.25,25.9,91.0%,349.505,491,490,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1734.00,+0.12%,8.2%,0.7%,7.9%,1.33,3.0,92.4%,1876.34,76,988,20.970,1.209,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.650,+0.16%,8.3%,0.7%,8.0%,1.66,911.4,86.6%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.700,+0.10%,8.5%,0.7%,8.2%,2.16,14.0,82.6%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1244.00,-0.24%,8.6%,0.7%,8.3%,3.08,1.6,82.8%,1501.71,97,2104,18.661,1.500,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45300,+0.22%,8.5%,0.7%,8.2%,3.29,0.3,91.8%,49335,126,2866,1425.42,3.147,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45895,+0.32%,8.1%,0.7%,7.8%,3.31,0.0,93.0%,49335,126,2866,1425.42,3.106,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
PAP0,31580,0.00%,8.4%,0.7%,8.1%,6.72,0.0,65.1%,48475,35,4600,425.966,1.349,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,32320,+1.00%,8.0%,0.6%,7.8%,6.77,0.1,66.7%,48475,35,4600,425.966,1.318,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39790,+1.44%,8.3%,0.7%,8.0%,10.08,0.0,59.2%,67173,126,7249,1106.12,2.780,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
X29Y6,106.749,+0.14%,2.5%,0.2%,2.5%,0.25,3193.2,99.4%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.500,+0.10%,3.9%,0.3%,3.8%,0.41,20.0,98.4%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101,+0.15%,6.8%,0.5%,6.6%,0.71,2.2,95.1%,106.168,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,98.510,-4.64%,7.7%,0.6%,7.4%,1.09,1.7,91.7%,107.435,430,429,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,100,0.00%,4.9%,0.4%,4.8%,1.20,0.4,94.2%,106.168,461,460,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
