Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.040,0.06%,12.9%,1.0%,12.2%,2.03,0.0,77.7%,90.105,9.485,7.014,140,1600.00,0.450,0.642
GD30D,65.420,-0.03%,12.8%,1.0%,12.1%,2.42,0.1,74.3%,88.077,9.692,7.569,140,1965.00,0.330,0.504
GD38D,69.250,-1.03%,12.0%,0.9%,11.3%,5.22,0.0,68.8%,100.583,10.606,7.003,140,4706.00,2.500,3.610
GD35D,65.110,-0.15%,11.8%,0.9%,11.2%,6.04,0.3,64.8%,100.481,10.780,6.169,140,3791.00,2.063,3.168
GD46D,63.690,-0.02%,11.2%,0.9%,10.7%,6.06,0.0,64.9%,98.198,10.783,2.545,140,7809.00,2.016,3.165
GD41D,60.880,-0.20%,11.6%,0.9%,11.0%,6.40,0.1,60.6%,100.408,10.850,4.538,140,5983.00,1.750,2.875
AL29D,69.140,-0.23%,13.6%,1.1%,12.8%,2.02,0.0,76.7%,90.105,9.476,8.427,140,1600.00,0.450,0.651
AL30D,64.630,-0.03%,13.3%,1.0%,12.6%,2.40,21.6,73.4%,88.077,9.683,8.906,140,1965.00,0.330,0.511
AE38D,66.490,-0.12%,12.8%,1.0%,12.1%,5.13,0.1,66.1%,100.583,10.585,11.568,140,4706.00,2.500,3.760
AL35D,64.590,0.14%,12.0%,0.9%,11.3%,6.03,0.0,64.3%,100.481,10.777,7.039,140,3791.00,2.063,3.193
AL41D,60.560,0.02%,11.7%,0.9%,11.1%,6.39,0.1,60.3%,100.408,10.847,5.108,140,5983.00,1.750,2.890
