Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.130,2.15%,21.4%,1.6%,19.5%,1.64,0.6,70.0%,80.136,9.231,22.013,122,1399.00,0.400,0.713
AL30D,53.550,2.06%,19.8%,1.5%,18.2%,2.01,93.5,66.9%,80.102,9.470,23.072,122,1764.00,0.300,0.560
AE38D,56.210,1.01%,17.4%,1.3%,16.2%,4.33,2.7,55.7%,100.847,10.385,36.267,122,4505.00,2.500,4.448
AL35D,54.980,2.73%,15.7%,1.2%,14.6%,5.39,2.8,54.6%,100.699,10.645,30.171,122,3590.00,2.063,3.751
AL41D,51.050,1.39%,15.4%,1.2%,14.4%,5.49,0.8,50.7%,100.593,10.667,29.848,122,5782.00,1.750,3.428
GD29D,59.330,1.82%,17.8%,1.4%,16.5%,1.71,0.1,74.0%,80.136,9.275,15.340,122,1399.00,0.400,0.674
GD30D,56.260,1.55%,17.2%,1.3%,16.0%,2.07,11.3,70.2%,80.102,9.508,17.047,122,1764.00,0.300,0.533
GD38D,61.360,2.27%,15.3%,1.2%,14.3%,4.53,1.8,60.8%,100.847,10.438,24.508,122,4505.00,2.500,4.074
GD46D,54.290,1.61%,14.1%,1.1%,13.2%,5.29,0.0,56.5%,96.122,10.622,20.352,122,7608.00,1.969,3.626
GD35D,57.520,2.59%,14.8%,1.2%,13.8%,5.46,17.1,57.1%,100.699,10.660,24.317,122,3590.00,2.063,3.586
GD41D,53.960,3.77%,14.3%,1.1%,13.5%,5.64,5.3,53.6%,100.593,10.699,22.615,122,5782.00,1.750,3.243
