Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.120,0.09%,11.0%,0.9%,10.5%,1.78,0.0,83.1%,90.395,9.324,2.979,27,1487.00,0.450,0.599
GD30D,69.860,-0.56%,11.5%,0.9%,10.9%,2.16,0.6,79.1%,88.290,9.558,4.033,27,1852.00,0.330,0.472
GD38D,73.310,-0.73%,11.5%,0.9%,10.9%,4.97,0.1,71.7%,102.194,10.548,4.662,27,4593.00,2.500,3.410
GD46D,65.600,-0.56%,11.3%,0.9%,10.7%,5.74,0.0,65.9%,99.497,10.718,3.225,27,7696.00,2.016,3.073
GD35D,69,-0.56%,11.4%,0.9%,10.8%,5.78,0.6,67.8%,101.810,10.727,3.802,27,3678.00,2.063,2.989
GD41D,63.670,-1.06%,11.4%,0.9%,10.8%,6.13,0.2,62.7%,101.536,10.798,3.601,27,5870.00,1.750,2.749
AL29D,73.260,-0.92%,12.5%,1.0%,11.9%,1.74,0.1,81.0%,90.395,9.302,5.635,27,1487.00,0.450,0.614
AL30D,67.950,-0.76%,12.8%,1.0%,12.1%,2.12,10.2,77.0%,88.290,9.535,7.010,27,1852.00,0.330,0.486
AE38D,71.480,-0.72%,12.0%,1.0%,11.4%,4.91,0.1,69.9%,102.194,10.533,7.418,27,4593.00,2.500,3.497
AL35D,68.590,-0.52%,11.5%,0.9%,10.9%,5.77,0.1,67.4%,101.810,10.725,4.434,27,3678.00,2.063,3.007
AL41D,62.710,-1.20%,11.7%,0.9%,11.1%,6.09,0.1,61.8%,101.536,10.790,5.239,27,5870.00,1.750,2.791
