Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.030,1.95%,12.5%,1.0%,11.8%,1.88,0.5,79.8%,90.263,9.394,5.852,78,1538.00,0.450,0.625
AL30D,68,0.59%,12.0%,0.9%,11.3%,2.29,47.6,77.1%,88.192,9.624,5.287,78,1903.00,0.330,0.485
AE38D,70.530,1.05%,12.0%,0.9%,11.4%,5.06,2.9,69.5%,101.458,10.569,7.076,78,4644.00,2.500,3.545
AL35D,68.440,0.65%,11.3%,0.9%,10.7%,5.93,1.8,67.6%,101.203,10.758,2.904,78,3729.00,2.063,3.014
AL41D,63.670,-0.02%,11.1%,0.9%,10.6%,6.32,0.7,63.0%,101.021,10.833,1.823,78,5921.00,1.750,2.749
GD29D,74.090,0.38%,10.9%,0.9%,10.4%,1.92,0.1,82.1%,90.263,9.416,2.866,78,1538.00,0.450,0.607
GD30D,69.170,-0.01%,11.2%,0.9%,10.6%,2.31,3.0,78.4%,88.192,9.637,3.476,78,1903.00,0.330,0.477
GD38D,72.470,-0.56%,11.4%,0.9%,10.9%,5.12,0.6,71.4%,101.458,10.584,4.132,78,4644.00,2.500,3.450
GD35D,69.110,0.80%,11.1%,0.9%,10.6%,5.94,5.2,68.3%,101.203,10.761,1.888,78,3729.00,2.063,2.984
GD46D,67.040,1.87%,10.6%,0.8%,10.1%,6.04,0.1,67.8%,98.903,10.780,-0.854,78,7747.00,2.016,3.007
GD41D,64.120,1.17%,11.0%,0.9%,10.5%,6.34,3.3,63.5%,101.021,10.837,1.086,78,5921.00,1.750,2.729
