Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208,+0.36%,-1.0%,-0.1%,-1.0%,0.09,41954.4,100.1%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.800,+0.22%,4.0%,0.3%,4.0%,0.33,3215.4,98.7%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1230.00,+0.16%,5.7%,0.5%,5.6%,0.44,203.6,98.4%,1249.98,76,257,12.427,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TZXO6,140.350,+0.65%,5.9%,0.5%,5.7%,0.64,2859.6,96.2%,145.863,248,247,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,245.150,+0.22%,6.8%,0.5%,6.6%,0.75,2940.2,94.9%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.700,+0.28%,7.2%,0.6%,6.9%,1.02,621.9,92.7%,193.836,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,317.500,-0.25%,7.4%,0.6%,7.2%,1.25,38.4,90.8%,349.505,491,490,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1738.00,+0.35%,8.0%,0.6%,7.7%,1.33,34.3,92.6%,1876.34,76,988,20.970,1.207,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.850,+0.25%,8.3%,0.7%,8.0%,1.66,2943.3,86.6%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.450,+0.02%,8.5%,0.7%,8.2%,2.16,227.5,82.5%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1241.00,-0.48%,8.7%,0.7%,8.3%,3.08,7.2,82.6%,1501.71,97,2104,18.661,1.504,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DIP0,45005,-1.63%,8.7%,0.7%,8.4%,3.28,0.0,91.2%,49335,126,2866,1425.42,3.167,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45130,-0.15%,8.7%,0.7%,8.3%,3.28,1.4,91.5%,49335,126,2866,1425.42,3.158,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31815,-0.58%,8.3%,0.7%,8.0%,6.74,0.4,65.6%,48475,35,4600,425.966,1.339,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32090,+1.61%,8.1%,0.7%,7.9%,6.75,0.0,66.2%,48475,35,4600,425.966,1.327,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39730,+1.29%,8.3%,0.7%,8.0%,10.08,0.1,59.1%,67173,126,7249,1106.12,2.784,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.7%,-55.3%
X29Y6,106.800,+0.19%,2.3%,0.2%,2.3%,0.25,16108.7,99.4%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.600,+0.20%,3.7%,0.3%,3.6%,0.41,7350.8,98.5%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.100,+0.25%,6.6%,0.5%,6.4%,0.71,4085.0,95.2%,106.168,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103,-0.29%,3.6%,0.3%,3.6%,1.13,1.7,95.9%,107.435,430,429,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,100,0.00%,4.9%,0.4%,4.8%,1.20,0.4,94.2%,106.168,461,460,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
