Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,0.21%,12.6%,1.0%,11.9%,2.05,0.4,78.1%,90.095,9.495,6.338,146,1606.00,0.450,0.639
AL30D,65.530,-0.06%,12.7%,1.0%,12.0%,2.43,79.2,74.4%,88.070,9.699,7.262,146,1971.00,0.330,0.504
AE38D,67.970,-0.01%,12.3%,1.0%,11.7%,5.19,1.5,67.6%,100.528,10.599,8.936,146,4712.00,2.500,3.678
AL35D,65.810,0.17%,11.6%,0.9%,11.0%,6.07,1.9,65.5%,100.435,10.786,4.887,146,3797.00,2.063,3.134
AL41D,61.740,0.32%,11.3%,0.9%,10.8%,6.46,0.1,61.5%,100.369,10.859,2.905,146,5989.00,1.750,2.834
GD29D,71.500,0.80%,11.8%,0.9%,11.2%,2.07,0.2,79.4%,90.095,9.506,4.680,146,1606.00,0.450,0.629
GD30D,66.450,0.08%,12.1%,1.0%,11.4%,2.45,5.9,75.5%,88.070,9.708,5.753,146,1971.00,0.330,0.497
GD38D,71.110,0.49%,11.4%,0.9%,10.8%,5.29,0.2,70.7%,100.528,10.623,4.000,146,4712.00,2.500,3.516
GD35D,66.830,0.30%,11.3%,0.9%,10.8%,6.09,2.6,66.5%,100.435,10.790,3.257,146,3797.00,2.063,3.086
GD46D,64.970,0.00%,10.9%,0.9%,10.3%,6.16,0.1,66.2%,98.153,10.803,0.296,146,7815.00,2.016,3.102
GD41D,62.390,0.31%,11.2%,0.9%,10.6%,6.48,0.5,62.2%,100.369,10.865,1.800,146,5989.00,1.750,2.805
