Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.980,-0.27%,8.7%,0.7%,8.4%,1.58,0.5,88.3%,80.384,9.184,-0.747,10,1287.00,0.400,0.564
AL30D,67.230,0.22%,9.9%,0.8%,9.5%,1.97,56.4,83.7%,80.288,9.447,0.883,10,1652.00,0.300,0.446
AE38D,79.490,-0.40%,10.2%,0.8%,9.8%,4.76,1.9,77.6%,102.403,10.497,-1.126,10,4393.00,2.500,3.145
AL35D,77.080,-0.41%,9.8%,0.8%,9.4%,5.56,0.7,75.6%,101.982,10.682,-4.356,10,3478.00,2.063,2.676
AL41D,72.880,-0.08%,9.6%,0.8%,9.2%,6.08,0.1,71.7%,101.682,10.789,-6.760,10,5670.00,1.750,2.401
GD29D,73.590,0.23%,6.4%,0.5%,6.2%,1.63,0.1,91.5%,80.384,9.218,-4.315,10,1287.00,0.400,0.544
GD30D,70.490,0.34%,7.5%,0.6%,7.2%,2.04,2.2,87.8%,80.288,9.487,-3.856,10,1652.00,0.300,0.426
GD38D,82.400,0.28%,9.5%,0.8%,9.1%,4.85,0.1,80.5%,102.403,10.519,-4.711,10,4393.00,2.500,3.034
GD35D,78.550,0.08%,9.5%,0.8%,9.1%,5.59,4.0,77.0%,101.982,10.688,-6.176,10,3478.00,2.063,2.626
GD46D,71.770,0.38%,9.5%,0.8%,9.1%,6.06,0.0,73.7%,97.347,10.783,-6.870,10,7496.00,1.969,2.743
GD41D,72.910,-0.11%,9.6%,0.8%,9.2%,6.08,0.3,71.7%,101.682,10.789,-6.800,10,5670.00,1.750,2.400
