Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.250,0.11%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.464,5.738,121,1581.00,0.450,0.632
GD30D,65.780,0.41%,12.8%,1.0%,12.1%,2.37,2.4,74.7%,88.115,9.667,7.560,121,1946.00,0.330,0.502
GD38D,70.060,-0.16%,11.8%,0.9%,11.2%,5.18,0.2,69.5%,100.875,10.598,6.367,121,4687.00,2.500,3.568
GD46D,63.430,-0.52%,11.4%,0.9%,10.8%,5.96,0.0,64.4%,98.433,10.765,3.625,121,7790.00,2.016,3.178
GD35D,66.400,0.14%,11.6%,0.9%,11.0%,6.01,1.7,65.9%,100.722,10.775,4.695,121,3772.00,2.063,3.106
GD41D,61.500,0.00%,11.5%,0.9%,10.9%,6.37,0.5,61.1%,100.612,10.843,4.085,121,5964.00,1.750,2.846
AL29D,69.260,-0.42%,13.9%,1.1%,13.1%,1.96,0.4,76.8%,90.157,9.443,8.821,121,1581.00,0.450,0.650
AL30D,65.060,0.09%,13.3%,1.0%,12.6%,2.35,47.7,73.8%,88.115,9.659,8.771,121,1946.00,0.330,0.507
AE38D,67.880,0.04%,12.5%,1.0%,11.8%,5.11,0.5,67.3%,100.875,10.581,9.877,121,4687.00,2.500,3.683
AL35D,65.760,-0.56%,11.7%,0.9%,11.2%,6.00,0.4,65.3%,100.722,10.771,5.733,121,3772.00,2.063,3.136
AL41D,61.140,-0.83%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.717,121,5964.00,1.750,2.862
