Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.510,-0.57%,13.1%,1.0%,12.3%,2.07,0.3,77.2%,90.067,9.505,7.384,155,1615.00,0.450,0.647
AL30D,65.110,-0.32%,12.8%,1.0%,12.1%,2.46,44.8,73.9%,88.049,9.711,7.621,155,1980.00,0.330,0.507
AE38D,69.540,-0.64%,11.8%,0.9%,11.2%,5.28,0.8,69.3%,100.375,10.620,6.044,155,4721.00,2.500,3.595
AL35D,67.590,-1.08%,11.1%,0.9%,10.6%,6.14,0.3,67.4%,100.309,10.800,1.722,155,3806.00,2.063,3.051
AL41D,63,-0.76%,10.9%,0.9%,10.4%,6.55,0.4,62.8%,100.262,10.876,0.429,155,5998.00,1.750,2.778
GD29D,70.850,0.28%,12.1%,1.0%,11.5%,2.09,0.1,78.7%,90.067,9.519,5.324,155,1615.00,0.450,0.635
GD30D,65.700,-0.61%,12.4%,1.0%,11.8%,2.47,4.3,74.6%,88.049,9.717,6.639,155,1980.00,0.330,0.502
GD38D,72.140,-0.57%,11.0%,0.9%,10.5%,5.36,1.1,71.9%,100.375,10.638,2.123,155,4721.00,2.500,3.465
GD35D,68.010,-0.87%,11.0%,0.9%,10.5%,6.15,1.7,67.8%,100.309,10.802,1.083,155,3806.00,2.063,3.033
GD46D,65.430,-0.79%,10.7%,0.8%,10.2%,6.23,0.0,66.7%,98.030,10.817,-0.798,155,7824.00,2.016,3.081
GD41D,63.270,-0.55%,10.9%,0.9%,10.4%,6.56,0.4,63.1%,100.262,10.878,-0.013,155,5998.00,1.750,2.766
