Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.070,0.44%,12.3%,1.0%,11.7%,1.80,0.2,80.9%,90.350,9.338,5.353,43,1503.00,0.450,0.616
AL30D,68.370,0.53%,12.2%,1.0%,11.6%,2.19,50.3,77.5%,88.257,9.572,5.764,43,1868.00,0.330,0.483
AE38D,72.610,0.71%,11.6%,0.9%,11.0%,5.01,1.8,71.2%,101.944,10.558,5.072,43,4609.00,2.500,3.443
AL35D,69.550,0.59%,11.2%,0.9%,10.6%,5.85,2.0,68.5%,101.604,10.741,2.353,43,3694.00,2.063,2.965
AL41D,63.450,0.24%,11.4%,0.9%,10.8%,6.19,1.3,62.6%,101.361,10.809,3.340,43,5886.00,1.750,2.758
GD29D,75.950,0.93%,10.1%,0.8%,9.7%,1.85,0.1,84.1%,90.350,9.371,1.298,43,1503.00,0.450,0.592
GD30D,70.230,0.20%,10.9%,0.9%,10.4%,2.23,1.7,79.6%,88.257,9.593,2.915,43,1868.00,0.330,0.470
GD38D,74.480,-0.09%,11.1%,0.9%,10.5%,5.07,1.2,73.1%,101.944,10.572,2.362,43,4609.00,2.500,3.357
GD35D,70.090,0.49%,11.0%,0.9%,10.5%,5.86,4.6,69.0%,101.604,10.744,1.550,43,3694.00,2.063,2.943
GD46D,67.140,-0.01%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.755,0.118,43,7712.00,2.016,3.002
GD41D,64.590,0.14%,11.1%,0.9%,10.5%,6.24,1.4,63.7%,101.361,10.818,1.459,43,5886.00,1.750,2.709
