Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.020,-1.08%,10.8%,0.9%,10.3%,1.64,0.1,84.7%,80.300,9.230,2.530,49,1326.00,0.400,0.588
AL30D,64.270,-1.43%,11.7%,0.9%,11.1%,2.02,5.4,80.1%,80.225,9.479,4.450,49,1691.00,0.300,0.467
AE38D,75.910,-1.67%,11.0%,0.9%,10.5%,4.78,0.2,74.5%,101.875,10.501,2.419,49,4432.00,2.500,3.293
AL35D,73.100,-2.01%,10.6%,0.8%,10.2%,5.60,0.3,72.0%,101.547,10.690,-0.278,49,3517.00,2.063,2.821
AL41D,69.330,-1.10%,10.2%,0.8%,9.8%,6.07,0.7,68.4%,101.312,10.786,-3.041,49,5709.00,1.750,2.524
GD29D,70.870,-1.16%,8.2%,0.7%,7.9%,1.69,0.0,88.3%,80.300,9.265,-1.649,49,1326.00,0.400,0.564
GD30D,67.290,-1.09%,9.4%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.311,49,1691.00,0.300,0.446
GD38D,77.770,-1.37%,10.5%,0.8%,10.0%,4.84,0.0,76.3%,101.875,10.516,-0.096,49,4432.00,2.500,3.215
GD35D,74.220,-1.45%,10.4%,0.8%,9.9%,5.62,0.5,73.1%,101.547,10.694,-1.809,49,3517.00,2.063,2.779
GD46D,68.510,-0.55%,10.2%,0.8%,9.7%,6.00,0.0,70.7%,96.931,10.771,-3.435,49,7535.00,1.969,2.874
GD41D,69.610,-1.26%,10.2%,0.8%,9.7%,6.08,0.8,68.7%,101.312,10.789,-3.444,49,5709.00,1.750,2.514
