Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.050,+0.22%,-10.3%,-0.9%,-10.9%,0.09,2936.5,100.9%,384.703,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TZXO6,162.100,+0.34%,-2.3%,-0.2%,-2.3%,0.42,11515.5,101.0%,160.553,154,151,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TX26,696.200,+0.32%,-1.8%,-0.1%,-1.8%,0.45,254.2,101.7%,684.741,164,161,6.839,0.982,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,285.400,+0.30%,-0.6%,-0.1%,-0.6%,0.54,1933.0,100.3%,284.414,200,197,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,210.200,+0.14%,1.8%,0.1%,1.8%,0.82,9650.0,98.5%,213.358,306,303,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,386.500,+3.40%,-0.4%,-0.0%,-0.4%,1.08,154.1,100.5%,384.703,397,394,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TX28,1639.50,+0.06%,5.4%,0.4%,5.3%,1.37,95.7,95.8%,1712.11,164,892,19.235,1.173,+4.2%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXD7,262.100,+0.38%,5.4%,0.4%,5.3%,1.46,3877.8,92.2%,284.414,565,562,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,333.350,+0.29%,7.1%,0.6%,6.9%,1.94,1833.3,86.7%,384.703,763,760,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.9%
TX31,1423.50,+1.36%,7.4%,0.6%,7.2%,2.91,6.2,86.6%,1643.36,185,2008,20.541,1.443,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,51910,-1.10%,7.9%,0.6%,7.6%,3.07,0.0,94.1%,55140,32,2770,1568.97,3.022,+9.6%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,52080,+0.27%,7.8%,0.6%,7.5%,3.08,1.3,94.5%,55140,32,2770,1568.97,3.013,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PAP0,33320,0.00%,9.2%,0.7%,8.8%,6.47,0.0,62.7%,53138,124,4504,468.865,1.407,+21.2%,+13.5%,+6.5%,-5.9%,-11.4%,-16.5%,-25.4%,-42.7%
PARP,33585,+0.04%,9.1%,0.7%,8.7%,6.48,2.2,63.2%,53138,124,4504,468.865,1.396,+21.3%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
CUAP,41900,0.00%,9.0%,0.7%,8.6%,9.61,0.3,56.2%,74588,32,7153,1217.52,2.906,+33.9%,+21.1%,+9.8%,-8.6%,-16.3%,-23.0%,-34.2%,-53.3%
X31L6,114.099,+0.26%,-8.5%,-0.7%,-8.8%,0.18,508.9,101.5%,112.450,63,60,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X30S6,109.350,+0.32%,-4.2%,-0.4%,-4.2%,0.35,2442.6,101.4%,107.820,124,121,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
X30N6,117.650,+0.30%,-1.3%,-0.1%,-1.4%,0.51,1992.5,100.7%,116.860,185,182,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXA7,116.550,+0.52%,1.6%,0.1%,1.6%,0.90,103.8,98.6%,118.254,336,333,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114.250,+0.22%,2.3%,0.2%,2.3%,0.97,115.4,97.8%,116.860,367,364,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXS7,100.400,+0.50%,4.6%,0.4%,4.5%,1.27,33899.2,94.2%,106.616,489,486,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.5%,0.5%,6.3%,1.72,3.1,89.1%,106.616,672,669,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,90.300,+0.43%,7.4%,0.6%,7.2%,2.17,10849.7,84.7%,106.616,854,851,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TZXM9,86.500,0.00%,7.7%,0.6%,7.4%,2.62,88.5,81.1%,106.616,1034,1031,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
