Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,101.594,77,77,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X29Y6,108,+0.47%,-1.1%,-0.1%,-1.1%,0.24,25415.5,100.3%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.450,+0.45%,2.4%,0.2%,2.3%,0.40,1859.6,99.0%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.300,+0.59%,5.5%,0.4%,5.3%,0.71,4499.8,96.1%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,7.5,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,103,+0.39%,2.7%,0.2%,2.6%,1.21,0.0,96.8%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TZXM6,209.400,+0.27%,-6.1%,-0.5%,-6.3%,0.08,19992.9,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.950,+0.50%,1.3%,0.1%,1.3%,0.32,6179.8,99.6%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1244.00,+0.36%,3.8%,0.3%,3.8%,0.43,526.6,99.2%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.650,+0.68%,4.9%,0.4%,4.8%,0.63,5178.9,96.9%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,247.750,+0.30%,5.8%,0.5%,5.7%,0.75,4388.9,95.6%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182,+0.72%,6.3%,0.5%,6.1%,1.02,5041.7,93.6%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,324.500,+1.28%,6.0%,0.5%,5.8%,1.25,74.1,92.6%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1763.00,+0.43%,7.2%,0.6%,7.0%,1.33,35.8,93.7%,1882.18,73,983,21.026,1.193,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.500,+0.49%,7.5%,0.6%,7.3%,1.66,1017.1,87.8%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291.250,+0.43%,8.3%,0.7%,8.0%,2.15,4919.0,83.1%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1260.00,+0.72%,8.3%,0.7%,8.0%,3.08,5.0,83.6%,1506.46,94,2099,18.711,1.485,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45500,+0.44%,8.5%,0.7%,8.2%,3.28,1.3,91.9%,49523,123,2861,1429.23,3.141,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45880,+0.11%,8.2%,0.7%,8.0%,3.29,0.0,92.6%,49523,123,2861,1429.23,3.115,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31965,+0.52%,8.3%,0.7%,8.0%,6.72,0.2,65.7%,48621,32,4595,427.106,1.336,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PAP0,32290,+1.25%,8.1%,0.7%,7.8%,6.74,0.0,66.4%,48621,32,4595,427.106,1.323,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39115,-0.13%,8.5%,0.7%,8.2%,10.00,0.3,58.0%,67396,123,7244,1109.08,2.835,+35.6%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
