Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.500,1.10%,12.0%,0.9%,11.4%,1.91,0.9,80.6%,80.056,9.409,4.881,161,1438.00,0.400,0.620
GD30D,61.240,-1.00%,12.4%,1.0%,11.7%,2.30,4.3,76.5%,80.042,9.629,6.251,161,1803.00,0.300,0.490
GD38D,69.860,-0.38%,12.1%,1.0%,11.5%,4.95,0.2,69.6%,100.347,10.544,7.706,161,4544.00,2.500,3.579
GD35D,65.550,-0.86%,12.0%,1.0%,11.4%,5.77,7.3,65.4%,100.286,10.726,7.573,161,3629.00,2.063,3.146
GD46D,60.800,-0.80%,11.7%,0.9%,11.1%,5.91,0.0,63.5%,95.728,10.754,5.555,161,7647.00,1.969,3.238
GD41D,60.320,-1.39%,12.1%,1.0%,11.5%,6.07,5.1,60.2%,100.243,10.786,7.997,161,5821.00,1.750,2.901
AL29D,62.140,-1.29%,14.1%,1.1%,13.3%,1.87,1.1,77.6%,80.056,9.383,8.917,161,1438.00,0.400,0.644
AL30D,59.340,-0.75%,13.8%,1.1%,13.0%,2.26,56.3,74.1%,80.042,9.608,9.706,161,1803.00,0.300,0.506
AE38D,66.790,-1.34%,13.1%,1.0%,12.3%,4.85,2.6,66.6%,100.347,10.519,12.793,161,4544.00,2.500,3.743
AL35D,64.360,-1.51%,12.4%,1.0%,11.7%,5.75,3.5,64.2%,100.286,10.721,9.597,161,3629.00,2.063,3.205
AL41D,59.150,-1.38%,12.4%,1.0%,11.8%,6.02,0.3,59.0%,100.243,10.775,10.201,161,5821.00,1.750,2.959
