Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.450,0.20%,10.6%,0.8%,10.1%,1.90,0.0,83.0%,80.091,9.401,2.221,143,1420.00,0.400,0.602
GD30D,62.900,-0.16%,11.4%,0.9%,10.8%,2.28,0.6,78.6%,80.068,9.622,3.881,143,1785.00,0.300,0.477
GD38D,72.190,0.57%,11.5%,0.9%,10.9%,4.98,0.1,71.8%,100.569,10.550,4.661,143,4526.00,2.500,3.463
GD35D,67.940,0.71%,11.5%,0.9%,10.9%,5.78,1.8,67.6%,100.470,10.727,4.248,143,3611.00,2.063,3.036
GD46D,62.500,0.37%,11.3%,0.9%,10.7%,5.96,0.0,65.2%,95.903,10.765,3.079,143,7629.00,1.969,3.150
GD41D,62.770,0.11%,11.5%,0.9%,10.9%,6.12,0.4,62.5%,100.399,10.796,4.185,143,5803.00,1.750,2.788
AL29D,63.890,0.63%,12.8%,1.0%,12.1%,1.85,0.3,79.8%,80.091,9.373,6.372,143,1420.00,0.400,0.626
AL30D,61.180,0.21%,12.6%,1.0%,12.0%,2.25,25.7,76.4%,80.068,9.603,6.846,143,1785.00,0.300,0.490
AE38D,68.850,-0.07%,12.5%,1.0%,11.9%,4.87,0.6,68.5%,100.569,10.523,9.878,143,4526.00,2.500,3.631
AL35D,66.480,0.70%,11.9%,0.9%,11.3%,5.75,0.3,66.2%,100.470,10.721,6.577,143,3611.00,2.063,3.102
AL41D,60.840,-0.02%,12.0%,1.0%,11.4%,6.04,0.1,60.6%,100.399,10.780,7.595,143,5803.00,1.750,2.876
