Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.870,-0.22%,14.2%,1.1%,13.4%,1.95,0.3,76.4%,90.162,9.435,9.509,119,1579.00,0.450,0.653
AL30D,64.420,-0.51%,13.8%,1.1%,13.0%,2.33,51.9,73.1%,88.119,9.649,9.933,119,1944.00,0.330,0.512
AE38D,66.930,-1.11%,12.8%,1.0%,12.1%,5.07,0.7,66.3%,100.903,10.572,11.550,119,4685.00,2.500,3.735
AL35D,65.550,-0.53%,11.8%,0.9%,11.2%,5.99,0.9,65.1%,100.745,10.769,6.145,119,3770.00,2.063,3.146
AL41D,60.520,-0.38%,11.8%,0.9%,11.2%,6.32,0.1,60.1%,100.632,10.833,5.892,119,5962.00,1.750,2.892
GD29D,70.700,-0.48%,12.8%,1.0%,12.1%,1.98,0.1,78.4%,90.162,9.455,6.633,119,1579.00,0.450,0.636
GD30D,65.160,-0.59%,13.3%,1.0%,12.5%,2.35,5.2,73.9%,88.119,9.657,8.664,119,1944.00,0.330,0.506
GD38D,69.400,-0.79%,12.0%,1.0%,11.4%,5.15,0.8,68.8%,100.903,10.591,7.474,119,4685.00,2.500,3.602
GD46D,63.620,-0.44%,11.3%,0.9%,10.8%,5.97,0.1,64.6%,98.455,10.766,3.367,119,7788.00,2.016,3.168
GD35D,65.730,-0.86%,11.8%,0.9%,11.2%,5.99,5.5,65.2%,100.745,10.770,5.849,119,3770.00,2.063,3.138
GD41D,61.050,-0.89%,11.6%,0.9%,11.1%,6.34,2.0,60.7%,100.632,10.838,4.944,119,5962.00,1.750,2.867
