Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.800,-0.85%,14.0%,1.1%,13.2%,1.99,0.3,76.3%,90.123,9.460,9.188,133,1593.00,0.450,0.654
AL30D,64.140,-0.37%,13.8%,1.1%,13.0%,2.37,63.8,72.8%,88.090,9.667,9.975,133,1958.00,0.330,0.514
AE38D,66.140,-0.84%,12.9%,1.0%,12.2%,5.09,3.0,65.7%,100.681,10.577,12.422,133,4699.00,2.500,3.780
AL35D,64.030,-1.11%,12.1%,1.0%,11.5%,5.99,0.4,63.7%,100.561,10.770,8.232,133,3784.00,2.063,3.221
AL41D,59.580,-0.88%,12.0%,0.9%,11.4%,6.32,0.2,59.3%,100.476,10.834,7.133,133,5976.00,1.750,2.937
GD29D,69.980,-0.16%,13.1%,1.0%,12.4%,2.01,0.2,77.6%,90.123,9.472,7.320,133,1593.00,0.450,0.643
GD30D,64.680,-0.65%,13.4%,1.1%,12.7%,2.38,2.6,73.4%,88.090,9.673,9.041,133,1958.00,0.330,0.510
GD38D,68.050,-0.96%,12.4%,1.0%,11.7%,5.16,1.3,67.6%,100.681,10.592,9.182,133,4699.00,2.500,3.674
GD46D,63.010,-0.14%,11.4%,0.9%,10.9%,5.98,0.1,64.1%,98.276,10.769,3.944,133,7802.00,2.016,3.199
GD35D,64.360,-1.17%,12.1%,1.0%,11.4%,6.00,5.8,64.0%,100.561,10.772,7.667,133,3784.00,2.063,3.205
GD41D,59.790,-0.93%,11.9%,0.9%,11.3%,6.33,1.4,59.5%,100.476,10.836,6.745,133,5976.00,1.750,2.927
