Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.880,-1.03%,18.2%,1.4%,16.8%,1.70,1.8,73.5%,80.131,9.274,16.169,126,1403.00,0.400,0.679
AL30D,56.360,-0.60%,17.1%,1.3%,15.9%,2.08,133.0,70.4%,80.098,9.513,16.769,126,1768.00,0.300,0.532
AE38D,61.210,-0.95%,15.3%,1.2%,14.4%,4.53,4.0,60.7%,100.819,10.439,24.743,126,4509.00,2.500,4.084
AL35D,59.830,0.08%,14.0%,1.1%,13.2%,5.53,17.1,59.4%,100.676,10.675,19.355,126,3594.00,2.063,3.447
AL41D,56.160,0.83%,13.6%,1.1%,12.8%,5.75,1.6,55.8%,100.574,10.723,17.579,126,5786.00,1.750,3.116
GD29D,62,-0.66%,15.0%,1.2%,14.1%,1.76,0.1,77.4%,80.131,9.314,10.244,126,1403.00,0.400,0.645
GD30D,58.960,0.03%,14.8%,1.2%,13.9%,2.14,12.4,73.6%,80.098,9.546,11.539,126,1768.00,0.300,0.509
GD38D,66.190,0.52%,13.5%,1.1%,12.8%,4.71,3.3,65.7%,100.819,10.485,15.102,126,4509.00,2.500,3.777
GD46D,57.400,-0.10%,13.0%,1.0%,12.3%,5.53,0.1,59.7%,96.100,10.675,13.421,126,7612.00,1.969,3.430
GD35D,62.140,0.73%,13.3%,1.0%,12.5%,5.59,31.5,61.7%,100.676,10.687,14.839,126,3594.00,2.063,3.319
GD41D,58.030,0.40%,13.0%,1.0%,12.3%,5.84,2.9,57.7%,100.574,10.741,13.668,126,5786.00,1.750,3.016
