Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.090,0.74%,16.5%,1.3%,15.3%,1.68,0.4,76.2%,80.180,9.256,12.600,102,1379.00,0.400,0.655
GD30D,57.800,1.39%,16.2%,1.3%,15.1%,2.05,3.3,72.1%,80.135,9.493,14.534,102,1744.00,0.300,0.519
GD38D,62.700,1.13%,15.0%,1.2%,14.0%,4.51,0.9,62.0%,101.125,10.433,22.541,102,4485.00,2.500,3.987
GD46D,55.100,4.95%,13.9%,1.1%,13.1%,5.27,0.4,57.2%,96.340,10.618,19.270,102,7588.00,1.969,3.573
GD35D,58.550,-0.75%,14.6%,1.1%,13.7%,5.43,4.1,58.0%,100.928,10.652,22.861,102,3570.00,2.063,3.523
GD41D,53.810,1.13%,14.5%,1.1%,13.7%,5.56,0.8,53.4%,100.787,10.682,23.764,102,5762.00,1.750,3.252
AL29D,57.250,-1.21%,20.8%,1.6%,19.0%,1.60,0.4,71.4%,80.180,9.202,20.266,102,1379.00,0.400,0.699
AL30D,54.170,-0.97%,19.7%,1.5%,18.1%,1.96,56.7,67.6%,80.135,9.442,22.342,102,1744.00,0.300,0.554
AE38D,56.270,-1.45%,17.6%,1.4%,16.3%,4.26,1.4,55.6%,101.125,10.366,36.984,102,4485.00,2.500,4.443
AL35D,54.840,0.26%,15.9%,1.2%,14.8%,5.32,1.7,54.3%,100.928,10.630,31.336,102,3570.00,2.063,3.761
AL41D,51.200,-1.37%,15.5%,1.2%,14.5%,5.43,0.5,50.8%,100.787,10.653,30.295,102,5762.00,1.750,3.418
