Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.840,-0.36%,13.2%,1.0%,12.5%,2.01,0.1,77.5%,90.123,9.471,7.538,133,1593.00,0.450,0.644
GD30D,64.680,-0.65%,13.4%,1.1%,12.7%,2.38,1.6,73.4%,88.090,9.673,9.041,133,1958.00,0.330,0.510
GD38D,68.350,-0.52%,12.3%,1.0%,11.6%,5.17,0.3,67.9%,100.681,10.594,8.690,133,4699.00,2.500,3.658
GD46D,62.590,-0.81%,11.6%,0.9%,11.0%,5.95,0.0,63.7%,98.276,10.763,4.677,133,7802.00,2.016,3.220
GD35D,64.600,-0.80%,12.0%,0.9%,11.4%,6.00,3.2,64.2%,100.561,10.773,7.259,133,3784.00,2.063,3.193
GD41D,59.900,-0.75%,11.9%,0.9%,11.3%,6.34,0.7,59.6%,100.476,10.837,6.542,133,5976.00,1.750,2.922
AL29D,68.990,-0.58%,13.8%,1.1%,13.0%,1.99,0.2,76.6%,90.123,9.462,8.882,133,1593.00,0.450,0.652
AL30D,64.130,-0.39%,13.8%,1.1%,13.0%,2.37,44.7,72.8%,88.090,9.667,9.992,133,1958.00,0.330,0.515
AE38D,66.320,-0.57%,12.9%,1.0%,12.2%,5.10,1.8,65.9%,100.681,10.578,12.109,133,4699.00,2.500,3.770
AL35D,64.160,-0.91%,12.1%,1.0%,11.5%,5.99,0.3,63.8%,100.561,10.771,8.008,133,3784.00,2.063,3.215
AL41D,59.890,-0.37%,11.9%,0.9%,11.3%,6.34,0.0,59.6%,100.476,10.837,6.561,133,5976.00,1.750,2.922
