Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.210,1.57%,10.3%,0.8%,9.9%,1.77,0.1,84.3%,90.415,9.321,1.710,16,1476.00,0.450,0.590
GD30D,70.950,1.50%,10.8%,0.9%,10.3%,2.16,5.8,80.3%,88.304,9.557,2.641,16,1841.00,0.330,0.465
GD38D,74.280,2.53%,11.3%,0.9%,10.7%,4.98,0.9,72.6%,102.306,10.549,3.516,16,4582.00,2.500,3.366
GD46D,66.160,2.26%,11.2%,0.9%,10.6%,5.74,0.0,66.4%,99.586,10.720,2.572,16,7685.00,2.016,3.047
GD35D,69.950,2.37%,11.2%,0.9%,10.7%,5.77,8.4,68.6%,101.902,10.726,2.624,16,3667.00,2.063,2.949
GD41D,64.420,2.66%,11.2%,0.9%,10.7%,6.14,2.9,63.4%,101.614,10.799,2.618,16,5859.00,1.750,2.717
AL29D,74.310,0.83%,11.8%,0.9%,11.2%,1.74,0.5,82.2%,90.415,9.298,4.352,16,1476.00,0.450,0.606
AL30D,69.070,1.57%,12.1%,1.0%,11.5%,2.12,62.6,78.2%,88.304,9.535,5.485,16,1841.00,0.330,0.478
AE38D,72.550,2.91%,11.8%,0.9%,11.2%,4.92,2.8,70.9%,102.306,10.536,6.055,16,4582.00,2.500,3.446
AL35D,69.560,1.90%,11.3%,0.9%,10.8%,5.76,1.4,68.3%,101.902,10.724,3.210,16,3667.00,2.063,2.965
AL41D,63.500,2.75%,11.5%,0.9%,10.9%,6.10,0.7,62.5%,101.614,10.791,4.154,16,5859.00,1.750,2.756
