Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.100,+0.34%,-0.2%,-0.0%,-0.2%,0.10,14815.2,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.650,+0.29%,3.0%,0.2%,3.0%,0.34,63.5,99.0%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1227.00,+0.25%,5.4%,0.4%,5.3%,0.44,53.7,98.5%,1245.40,80,259,12.382,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXO6,139.600,+0.43%,6.1%,0.5%,5.9%,0.64,11162.9,96.0%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,244,+0.12%,6.9%,0.6%,6.7%,0.76,216.3,94.8%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179,+0.14%,7.2%,0.6%,6.9%,1.03,79.4,92.7%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,316.500,+0.51%,7.4%,0.6%,7.1%,1.26,2.4,90.9%,348.261,495,492,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
TX28,1723.00,+0.15%,8.4%,0.7%,8.1%,1.33,236.2,92.2%,1869.44,80,990,20.895,1.213,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,222.450,+0.02%,8.4%,0.7%,8.1%,1.67,88.6,86.4%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,288.250,+0.31%,8.4%,0.7%,8.1%,2.17,53.3,82.8%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1232.50,-0.20%,8.8%,0.7%,8.4%,3.08,0.9,82.4%,1496.17,101,2106,18.595,1.509,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45150,+0.56%,8.5%,0.7%,8.2%,3.29,0.3,91.9%,49144,130,2868,1420.35,3.146,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45700,+0.45%,8.1%,0.7%,7.8%,3.32,0.0,93.0%,49144,130,2868,1420.35,3.108,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32200,+0.28%,8.0%,0.6%,7.7%,6.77,0.2,66.7%,48298,39,4602,424.451,1.318,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
PAP0,32495,+0.95%,7.9%,0.6%,7.6%,6.79,0.1,67.3%,48298,39,4602,424.451,1.306,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39125,-0.69%,8.4%,0.7%,8.1%,10.05,0.0,58.5%,66922,130,7251,1102.19,2.817,+35.7%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,106.600,+0.28%,1.6%,0.1%,1.6%,0.26,2848.4,99.6%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100.690,+0.79%,2.6%,0.2%,2.5%,0.42,10.5,98.9%,101.798,161,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101,+0.60%,6.2%,0.5%,6.1%,0.72,27.7,95.5%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.500,0.00%,6.4%,0.5%,6.2%,1.11,1.4,92.9%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.100,-1.73%,2.8%,0.2%,2.8%,1.23,0.0,96.5%,105.790,465,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
